Format Version,1.23,Take Name,MDC_data_1780977366,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-09 01:56:24 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-09 13:57:09.156,44.799968,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:09.256,44.899968,0.000000,0.000000,0.000000,0.363102,0.319136,0.192261,0.170898,0.365068,0.187829,0.267000,0.342102,0.190045,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:09.356,44.999968,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170620,0.364077,0.188051,0.266886,0.341112,0.190262,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:09.456,45.099968,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:09.556,45.199968,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304525,0.350280,0.159603
2026-06-09 13:57:09.656,45.299968,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171176,0.366058,0.187608,0.267164,0.342102,0.190041,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:09.756,45.399968,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171176,0.366058,0.187608,0.267164,0.342102,0.190041,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:09.856,45.499968,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:09.956,45.599968,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288656,0.355352,0.115619,0.304479,0.349283,0.159773
2026-06-09 13:57:10.056,45.699968,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304525,0.350280,0.159603
2026-06-09 13:57:10.156,45.799968,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:10.256,45.899967,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:10.356,45.999967,0.000000,0.000000,0.000000,0.363102,0.319136,0.192261,0.171176,0.366058,0.187608,0.267139,0.342597,0.189935,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:10.456,46.099967,0.000000,0.000000,0.000000,0.363102,0.319136,0.192261,0.171176,0.366058,0.187608,0.267139,0.342597,0.189935,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:10.556,46.199967,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:10.656,46.299967,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:10.756,46.399967,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:10.856,46.499967,0.000000,0.000000,0.000000,0.363102,0.319136,0.192261,0.171176,0.366058,0.187608,0.267139,0.342597,0.189935,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:10.956,46.599967,0.000000,0.000000,0.000000,0.363102,0.319136,0.192261,0.171176,0.366058,0.187608,0.267139,0.342597,0.189935,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:11.056,46.699967,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171176,0.366058,0.187608,0.267164,0.342102,0.190041,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304525,0.350280,0.159603
2026-06-09 13:57:11.156,46.799967,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304525,0.350280,0.159603
2026-06-09 13:57:11.256,46.899966,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:11.356,46.999966,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171176,0.366058,0.187608,0.267164,0.342102,0.190041,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304525,0.350280,0.159603
2026-06-09 13:57:11.456,47.099966,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:11.556,47.199966,0.000000,0.000000,0.000000,0.363102,0.319136,0.192261,0.170898,0.365068,0.187829,0.267000,0.342102,0.190045,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:11.656,47.299966,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171176,0.366058,0.187608,0.267164,0.342102,0.190041,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:11.756,47.399966,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171176,0.366058,0.187608,0.267164,0.342102,0.190041,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304525,0.350280,0.159603
2026-06-09 13:57:11.856,47.499966,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171176,0.366058,0.187608,0.267164,0.342102,0.190041,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:11.956,47.599966,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171176,0.366058,0.187608,0.267164,0.342102,0.190041,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:12.056,47.699966,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288051,0.355856,0.115596,0.304479,0.349283,0.159773
2026-06-09 13:57:12.156,47.799966,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171176,0.366058,0.187608,0.267164,0.342102,0.190041,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:12.256,47.899966,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171176,0.366058,0.187608,0.267164,0.342102,0.190041,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:12.356,47.999965,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171176,0.366058,0.187608,0.267164,0.342102,0.190041,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304525,0.350280,0.159603
2026-06-09 13:57:12.456,48.099965,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304525,0.350280,0.159603
2026-06-09 13:57:12.556,48.199965,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170898,0.365068,0.187829,0.267025,0.341607,0.190151,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:12.656,48.299965,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171176,0.366058,0.187608,0.267164,0.342102,0.190041,0.232443,0.358053,0.160445,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:12.756,48.399965,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170559,0.366160,0.188268,0.266855,0.342153,0.190371,0.231993,0.359153,0.160935,0.288013,0.355352,0.115645,0.304479,0.349283,0.159773
2026-06-09 13:57:12.856,48.499965,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170923,0.365170,0.188465,0.267037,0.341659,0.190469,0.231821,0.358155,0.161110,0.288013,0.355352,0.115645,0.304504,0.349388,0.160422
2026-06-09 13:57:12.956,48.599965,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171479,0.367151,0.188020,0.267315,0.342649,0.190247,0.232468,0.358156,0.161084,0.288051,0.355856,0.115596,0.304504,0.349388,0.160422
2026-06-09 13:57:13.056,48.699965,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170279,0.365169,0.188490,0.266715,0.341658,0.190482,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304504,0.349388,0.160422
2026-06-09 13:57:13.156,48.799965,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170559,0.366160,0.188268,0.266855,0.342153,0.190371,0.231993,0.359153,0.160935,0.288013,0.355352,0.115645,0.304504,0.349388,0.160422
2026-06-09 13:57:13.256,48.899965,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170279,0.365169,0.188490,0.266715,0.341658,0.190482,0.231821,0.358155,0.161110,0.288038,0.355454,0.116279,0.304504,0.349388,0.160422
2026-06-09 13:57:13.356,48.999964,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171479,0.367151,0.188020,0.267315,0.342649,0.190247,0.232468,0.358156,0.161084,0.288038,0.355454,0.116279,0.304504,0.349388,0.160422
2026-06-09 13:57:13.456,49.099964,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.171201,0.366160,0.188243,0.267176,0.342154,0.190358,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304550,0.350384,0.160251
2026-06-09 13:57:13.556,49.199964,0.000000,0.000000,0.000000,0.363102,0.319136,0.192261,0.170838,0.367150,0.188045,0.266970,0.343143,0.190153,0.231821,0.358155,0.161110,0.288013,0.355352,0.115645,0.304550,0.350384,0.160251
2026-06-09 13:57:13.656,49.299964,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170279,0.365169,0.188490,0.266715,0.341658,0.190482,0.231821,0.358155,0.161110,0.288013,0.355352,0.115645,0.304504,0.349388,0.160422
2026-06-09 13:57:13.756,49.399964,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170559,0.366160,0.188268,0.266855,0.342153,0.190371,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304550,0.350384,0.160251
2026-06-09 13:57:13.856,49.499964,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170279,0.365169,0.188490,0.266715,0.341658,0.190482,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304550,0.350384,0.160251
2026-06-09 13:57:13.956,49.599964,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170279,0.365169,0.188490,0.266715,0.341658,0.190482,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304550,0.350384,0.160251
2026-06-09 13:57:14.056,49.699964,0.000000,0.000000,0.000000,0.363102,0.319136,0.192261,0.170559,0.366160,0.188268,0.266830,0.342648,0.190265,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304504,0.349388,0.160422
2026-06-09 13:57:14.156,49.799964,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170279,0.365169,0.188490,0.266715,0.341658,0.190482,0.232468,0.358156,0.161084,0.288089,0.356360,0.115548,0.304550,0.350384,0.160251
2026-06-09 13:57:14.256,49.899964,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170559,0.366160,0.188268,0.266855,0.342153,0.190371,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304504,0.349388,0.160422
2026-06-09 13:57:14.356,49.999964,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170838,0.367150,0.188045,0.266995,0.342648,0.190259,0.232639,0.359153,0.160910,0.288089,0.356360,0.115548,0.304479,0.349283,0.159773
2026-06-09 13:57:14.456,50.099963,0.000000,0.000000,0.000000,0.363102,0.319136,0.192261,0.170559,0.366160,0.188268,0.266830,0.342648,0.190265,0.231821,0.358155,0.161110,0.288013,0.355352,0.115645,0.304504,0.349388,0.160422
2026-06-09 13:57:14.556,50.199963,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170559,0.366160,0.188268,0.266855,0.342153,0.190371,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304504,0.349388,0.160422
2026-06-09 13:57:14.656,50.299963,0.000000,0.000000,0.000000,0.363152,0.318147,0.192473,0.170559,0.366160,0.188268,0.266855,0.342153,0.190371,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304504,0.349388,0.160422
2026-06-09 13:57:14.756,50.399963,0.000000,0.000000,0.000000,0.363102,0.319136,0.192261,0.170838,0.367150,0.188045,0.266970,0.343143,0.190153,0.232468,0.358156,0.161084,0.288013,0.355352,0.115645,0.304504,0.349388,0.160422
