Format Version,1.23,Take Name,triangulation_output_1779339982,Capture Start Time,2026-05-21 03:06:22 PM,Capture Frame Rate,10,Export Frame Rate,10,Length Units,Meters

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Pink,Pink,Pink,Green,Green,Green

,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp (Unix s),Time Since Start (s),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-05-21 15:06:25.396,0.000000,0.000000,0.000000,0.345604,-0.617728,-0.272120,0.190708,-0.608356,-0.268754,0.268156,-0.613042,-0.270437,0.262931,-0.535199,-0.179752,0.284743,-0.538221,-0.236199
2026-05-21 15:06:25.496,0.000000,0.000000,0.000000,0.344253,-0.618007,-0.272669,0.189350,-0.608024,-0.269260,0.266802,-0.613015,-0.270964,0.261795,-0.535275,-0.180252,0.283581,-0.538975,-0.236690
2026-05-21 15:06:25.596,0.000000,0.000000,0.000000,0.345032,-0.615669,-0.273125,0.189850,-0.607949,-0.270032,0.267441,-0.611809,-0.271579,0.262244,-0.535147,-0.180884,0.284014,-0.539197,-0.237285
2026-05-21 15:06:25.696,0.000000,0.000000,0.000000,0.344632,-0.617492,-0.272598,0.189641,-0.606714,-0.269197,0.267137,-0.612103,-0.270897,0.262064,-0.535562,-0.180173,0.283899,-0.538488,-0.236439
2026-05-21 15:06:25.796,0.000000,0.000000,0.000000,0.344882,-0.619583,-0.272581,0.190208,-0.607161,-0.269012,0.267545,-0.613372,-0.270796,0.262534,-0.535560,-0.179934,0.284423,-0.538272,-0.236384
2026-05-21 15:06:25.896,0.000000,0.000000,0.000000,0.345040,-0.617251,-0.271324,0.190121,-0.609722,-0.268274,0.267580,-0.613486,-0.269799,0.262426,-0.535559,-0.179211,0.284130,-0.539575,-0.235656
2026-05-21 15:06:25.996,0.000000,0.000000,0.000000,0.346395,-0.617376,-0.272007,0.191524,-0.608108,-0.268572,0.268960,-0.612742,-0.270289,0.263673,-0.534076,-0.179438,0.285498,-0.538765,-0.235915
2026-05-21 15:06:26.096,0.000000,0.000000,0.000000,0.345500,-0.616785,-0.272423,0.190453,-0.608151,-0.269156,0.267977,-0.612468,-0.270790,0.262738,-0.535156,-0.180118,0.284702,-0.538455,-0.236652
2026-05-21 15:06:26.196,0.000000,0.000000,0.000000,0.344825,-0.619653,-0.272820,0.190098,-0.606385,-0.268924,0.267461,-0.613019,-0.270872,0.262491,-0.534964,-0.180156,0.284283,-0.538697,-0.236605
2026-05-21 15:06:26.296,0.000000,0.000000,0.000000,0.345666,-0.618352,-0.272348,0.190777,-0.605692,-0.268669,0.268221,-0.612022,-0.270508,0.263166,-0.534627,-0.179928,0.284949,-0.538612,-0.236338
