Format Version,1.23,Take Name,MDC_data_1780977540,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-09 01:59:17 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-09 13:59:21.370,3.899996,0.000000,0.000000,0.000000,0.373219,-0.372927,0.032025,0.172920,-0.397368,0.031689,0.273069,-0.385147,0.031857,0.231755,-0.383152,0.061904,0.282406,-0.356961,0.103839,0.304654,-0.378976,0.067546
2026-06-09 13:59:21.470,3.999996,0.000000,0.000000,0.000000,0.372527,-0.372909,0.032192,0.172920,-0.397368,0.031689,0.272723,-0.385139,0.031940,0.231755,-0.383152,0.061904,0.282406,-0.356961,0.103839,0.304654,-0.378976,0.067546
2026-06-09 13:59:21.570,4.099996,0.000000,0.000000,0.000000,0.373219,-0.372927,0.032025,0.173298,-0.398045,0.032394,0.273259,-0.385486,0.032209,0.231755,-0.383152,0.061904,0.282406,-0.356961,0.103839,0.304654,-0.378976,0.067546
2026-06-09 13:59:21.670,4.199996,0.000000,0.000000,0.000000,0.373289,-0.373653,0.032742,0.173298,-0.398045,0.032394,0.273293,-0.385849,0.032568,0.231755,-0.383152,0.061904,0.282406,-0.356961,0.103839,0.304654,-0.378976,0.067546
2026-06-09 13:59:21.770,4.299996,0.000000,0.000000,0.000000,0.373219,-0.372927,0.032025,0.173298,-0.398045,0.032394,0.273259,-0.385486,0.032209,0.231755,-0.383152,0.061904,0.282406,-0.356961,0.103839,0.304654,-0.378976,0.067546
2026-06-09 13:59:21.870,4.399996,0.000000,0.000000,0.000000,0.373219,-0.372927,0.032025,0.173298,-0.398045,0.032394,0.273259,-0.385486,0.032209,0.231755,-0.383152,0.061904,0.282406,-0.356961,0.103839,0.304654,-0.378976,0.067546
2026-06-09 13:59:21.970,4.499996,0.000000,0.000000,0.000000,0.373219,-0.372927,0.032025,0.172920,-0.397368,0.031689,0.273069,-0.385147,0.031857,0.231755,-0.383152,0.061904,0.282406,-0.356961,0.103839,0.304654,-0.378976,0.067546
2026-06-09 13:59:22.070,4.599996,0.000000,0.000000,0.000000,0.373219,-0.372927,0.032025,0.172541,-0.396691,0.030983,0.272880,-0.384809,0.031504,0.231755,-0.383152,0.061904,0.282406,-0.356961,0.103839,0.304654,-0.378976,0.067546
2026-06-09 13:59:22.170,4.699996,0.000000,0.000000,0.000000,0.373219,-0.372927,0.032025,0.172920,-0.397368,0.031689,0.273069,-0.385147,0.031857,0.231755,-0.383152,0.061904,0.282406,-0.356961,0.103839,0.304654,-0.378976,0.067546
2026-06-09 13:59:22.270,4.799995,0.000000,0.000000,0.000000,0.373219,-0.372927,0.032025,0.172920,-0.397368,0.031689,0.273069,-0.385147,0.031857,0.231755,-0.383152,0.061904,0.282406,-0.356961,0.103839,0.304654,-0.378976,0.067546
