Format Version,1.23,Take Name,MDC_data_1780641080,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-05 04:31:58 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-06-05 16:32:04.268,5.399995,0.000000,0.000000,0.000000,,,,,,,,,,0.148100,-0.378915,-0.235181,0.204517,-0.394833,-0.183668,0.225801,-0.389437,-0.231100
2026-06-05 16:32:04.368,5.499995,0.000000,0.000000,0.000000,,,,,,,,,,0.148100,-0.378915,-0.235181,0.204897,-0.395839,-0.184057,0.225488,-0.390391,-0.231433
2026-06-05 16:32:04.468,5.599995,0.000000,0.000000,0.000000,,,,,,,,,,0.147566,-0.381822,-0.236155,0.204307,-0.397869,-0.184244,0.225156,-0.393474,-0.231777
2026-06-05 16:32:04.568,5.699995,0.000000,0.000000,0.000000,,,,,,,,,,0.147566,-0.381822,-0.236155,0.203992,-0.398960,-0.184020,0.224842,-0.394428,-0.232111
2026-06-05 16:32:04.668,5.799994,0.000000,0.000000,0.000000,,,,,,,,,,0.147566,-0.381822,-0.236155,0.203992,-0.398960,-0.184020,0.224842,-0.394428,-0.232111
2026-06-05 16:32:04.768,5.899994,0.000000,0.000000,0.000000,,,,,,,,,,0.147388,-0.382791,-0.236480,0.203992,-0.398960,-0.184020,0.224842,-0.394428,-0.232111
2026-06-05 16:32:04.868,5.999994,0.000000,0.000000,0.000000,,,,,,,,,,0.147388,-0.382791,-0.236480,0.204367,-0.399966,-0.184411,0.224842,-0.394428,-0.232111
2026-06-05 16:32:04.968,6.099994,0.000000,0.000000,0.000000,,,,,,,,,,0.147388,-0.382791,-0.236480,0.204367,-0.399966,-0.184411,0.225488,-0.394495,-0.232088
2026-06-05 16:32:05.068,6.199994,0.000000,0.000000,0.000000,,,,,,,,,,0.147388,-0.382791,-0.236480,0.204367,-0.399966,-0.184411,0.225172,-0.395449,-0.232422
2026-06-05 16:32:05.168,6.299994,0.000000,0.000000,0.000000,,,,,,,,,,0.147998,-0.383011,-0.235822,0.204091,-0.400904,-0.184826,0.225172,-0.395449,-0.232422
2026-06-05 16:32:05.268,6.399994,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.203814,-0.401841,-0.185241,0.225172,-0.395449,-0.232422
2026-06-05 16:32:05.368,6.499994,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204091,-0.400904,-0.184826,0.225172,-0.395449,-0.232422
2026-06-05 16:32:05.468,6.599994,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204091,-0.400904,-0.184826,0.225172,-0.395449,-0.232422
2026-06-05 16:32:05.568,6.699994,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204091,-0.400904,-0.184826,0.225172,-0.395449,-0.232422
2026-06-05 16:32:05.668,6.799994,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204367,-0.399966,-0.184411,0.225172,-0.395449,-0.232422
2026-06-05 16:32:05.768,6.899993,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204091,-0.400904,-0.184826,0.225172,-0.395449,-0.232422
2026-06-05 16:32:05.868,6.999993,0.000000,0.000000,0.000000,,,,,,,,,,0.147998,-0.383011,-0.235822,0.204052,-0.401056,-0.184191,0.225172,-0.395449,-0.232422
2026-06-05 16:32:05.968,7.099993,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.203775,-0.401994,-0.184607,0.225172,-0.395449,-0.232422
2026-06-05 16:32:06.068,7.199993,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204328,-0.400119,-0.183776,0.224857,-0.396402,-0.232757
2026-06-05 16:32:06.168,7.299993,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.203775,-0.401994,-0.184607,0.225172,-0.395449,-0.232422
2026-06-05 16:32:06.268,7.399993,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.203499,-0.402931,-0.185023,0.225172,-0.395449,-0.232422
2026-06-05 16:32:06.368,7.499993,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204052,-0.401056,-0.184191,0.224857,-0.396402,-0.232757
2026-06-05 16:32:06.468,7.599993,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.203775,-0.401994,-0.184607,0.224857,-0.396402,-0.232757
2026-06-05 16:32:06.568,7.699993,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204740,-0.400971,-0.184803,0.225172,-0.395449,-0.232422
2026-06-05 16:32:06.668,7.799993,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204091,-0.400904,-0.184826,0.224857,-0.396402,-0.232757
2026-06-05 16:32:06.768,7.899992,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204701,-0.401124,-0.184168,0.225172,-0.395449,-0.232422
2026-06-05 16:32:06.868,7.999992,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204462,-0.401909,-0.185217,0.225172,-0.395449,-0.232422
2026-06-05 16:32:06.968,8.099992,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204052,-0.401056,-0.184191,0.225172,-0.395449,-0.232422
2026-06-05 16:32:07.068,8.199992,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204052,-0.401056,-0.184191,0.225172,-0.395449,-0.232422
2026-06-05 16:32:07.168,8.299992,0.000000,0.000000,0.000000,,,,,,,,,,0.147998,-0.383011,-0.235822,0.203775,-0.401994,-0.184607,0.225172,-0.395449,-0.232422
2026-06-05 16:32:07.268,8.399992,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204052,-0.401056,-0.184191,0.225172,-0.395449,-0.232422
2026-06-05 16:32:07.368,8.499992,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204146,-0.402998,-0.185000,0.225172,-0.395449,-0.232422
2026-06-05 16:32:07.468,8.599992,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204701,-0.401124,-0.184168,0.225172,-0.395449,-0.232422
2026-06-05 16:32:07.568,8.699992,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204423,-0.402061,-0.184584,0.225172,-0.395449,-0.232422
2026-06-05 16:32:07.668,8.799992,0.000000,0.000000,0.000000,,,,,,,,,,0.147998,-0.383011,-0.235822,0.204701,-0.401124,-0.184168,0.224857,-0.396402,-0.232757
2026-06-05 16:32:07.768,8.899992,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204701,-0.401124,-0.184168,0.225172,-0.395449,-0.232422
2026-06-05 16:32:07.868,8.999991,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204701,-0.401124,-0.184168,0.225501,-0.396469,-0.232734
2026-06-05 16:32:07.968,9.099991,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204701,-0.401124,-0.184168,0.225501,-0.396469,-0.232734
2026-06-05 16:32:08.068,9.199991,0.000000,0.000000,0.000000,,,,,,,,,,0.147998,-0.383011,-0.235822,0.204423,-0.402061,-0.184584,0.225501,-0.396469,-0.232734
2026-06-05 16:32:08.168,9.299991,0.000000,0.000000,0.000000,,,,,,,,,,0.147998,-0.383011,-0.235822,0.204423,-0.402061,-0.184584,0.225501,-0.396469,-0.232734
2026-06-05 16:32:08.268,9.399991,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204423,-0.402061,-0.184584,0.225501,-0.396469,-0.232734
2026-06-05 16:32:08.368,9.499991,0.000000,0.000000,0.000000,,,,,,,,,,0.147998,-0.383011,-0.235822,0.204146,-0.402998,-0.185000,0.225501,-0.396469,-0.232734
2026-06-05 16:32:08.468,9.599991,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204793,-0.403065,-0.184976,0.225501,-0.396469,-0.232734
2026-06-05 16:32:08.568,9.699991,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205072,-0.402128,-0.184560,0.225501,-0.396469,-0.232734
2026-06-05 16:32:08.668,9.799991,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204423,-0.402061,-0.184584,0.225501,-0.396469,-0.232734
2026-06-05 16:32:08.768,9.899991,0.000000,0.000000,0.000000,,,,,,,,,,0.147640,-0.384949,-0.236475,0.204701,-0.401124,-0.184168,0.225501,-0.396469,-0.232734
2026-06-05 16:32:08.868,9.999990,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204423,-0.402061,-0.184584,0.225501,-0.396469,-0.232734
2026-06-05 16:32:08.968,10.099990,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204423,-0.402061,-0.184584,0.225501,-0.396469,-0.232734
2026-06-05 16:32:09.068,10.199990,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204423,-0.402061,-0.184584,0.225501,-0.396469,-0.232734
2026-06-05 16:32:09.168,10.299990,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204423,-0.402061,-0.184584,0.225501,-0.396469,-0.232734
2026-06-05 16:32:09.268,10.399990,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.204423,-0.402061,-0.184584,0.225501,-0.396469,-0.232734
2026-06-05 16:32:09.368,10.499990,0.000000,0.000000,0.000000,,,,,,,,,,0.147640,-0.384949,-0.236475,0.204701,-0.401124,-0.184168,0.225501,-0.396469,-0.232734
2026-06-05 16:32:09.468,10.599990,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205072,-0.402128,-0.184560,0.225501,-0.396469,-0.232734
2026-06-05 16:32:09.568,10.699990,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205072,-0.402128,-0.184560,0.225817,-0.395516,-0.232399
2026-06-05 16:32:09.668,10.799990,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205072,-0.402128,-0.184560,0.225817,-0.395516,-0.232399
2026-06-05 16:32:09.768,10.899990,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205350,-0.401191,-0.184145,0.225501,-0.396469,-0.232734
2026-06-05 16:32:09.868,10.999990,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205590,-0.400407,-0.183093,0.225501,-0.396469,-0.232734
2026-06-05 16:32:09.968,11.099989,0.000000,0.000000,0.000000,,,,,,,,,,0.147640,-0.384949,-0.236475,0.205312,-0.401344,-0.183510,0.225779,-0.395667,-0.231769
2026-06-05 16:32:10.068,11.199989,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205033,-0.402281,-0.183927,0.225462,-0.396621,-0.232104
2026-06-05 16:32:10.168,11.299989,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205350,-0.401191,-0.184145,0.225501,-0.396469,-0.232734
2026-06-05 16:32:10.268,11.399989,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205350,-0.401191,-0.184145,0.225501,-0.396469,-0.232734
2026-06-05 16:32:10.368,11.499989,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205312,-0.401344,-0.183510,0.225501,-0.396469,-0.232734
2026-06-05 16:32:10.468,11.599989,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205312,-0.401344,-0.183510,0.225462,-0.396621,-0.232104
2026-06-05 16:32:10.568,11.699989,0.000000,0.000000,0.000000,,,,,,,,,,0.147640,-0.384949,-0.236475,0.205312,-0.401344,-0.183510,0.225462,-0.396621,-0.232104
2026-06-05 16:32:10.668,11.799989,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.206241,-0.400474,-0.183070,0.225462,-0.396621,-0.232104
2026-06-05 16:32:10.768,11.899989,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205312,-0.401344,-0.183510,0.225462,-0.396621,-0.232104
2026-06-05 16:32:10.868,11.999989,0.000000,0.000000,0.000000,,,,,,,,,,0.147640,-0.384949,-0.236475,0.205033,-0.402281,-0.183927,0.225462,-0.396621,-0.232104
2026-06-05 16:32:10.968,12.099988,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205312,-0.401344,-0.183510,0.225462,-0.396621,-0.232104
2026-06-05 16:32:11.068,12.199988,0.000000,0.000000,0.000000,,,,,,,,,,0.147730,-0.384464,-0.236312,0.205961,-0.401411,-0.183487,0.225462,-0.396621,-0.232104
2026-06-05 16:32:11.168,12.299988,0.000000,0.000000,0.000000,,,,,,,,,,0.147640,-0.384949,-0.236475,0.205312,-0.401344,-0.183510,0.225462,-0.396621,-0.232104
2026-06-05 16:32:11.268,12.399988,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205720,-0.402196,-0.184537,0.225462,-0.396621,-0.232104
2026-06-05 16:32:11.368,12.499988,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205961,-0.401411,-0.183487,0.225779,-0.395667,-0.231769
2026-06-05 16:32:11.468,12.599988,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205590,-0.400407,-0.183093,0.225462,-0.396621,-0.232104
2026-06-05 16:32:11.568,12.699988,0.000000,0.000000,0.000000,,,,,,,,,,0.147640,-0.384949,-0.236475,0.205312,-0.401344,-0.183510,0.225462,-0.396621,-0.232104
2026-06-05 16:32:11.668,12.799988,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205033,-0.402281,-0.183927,0.225462,-0.396621,-0.232104
2026-06-05 16:32:11.768,12.899988,0.000000,0.000000,0.000000,,,,,,,,,,0.147640,-0.384949,-0.236475,0.206241,-0.400474,-0.183070,0.225462,-0.396621,-0.232104
2026-06-05 16:32:11.868,12.999988,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205451,-0.400875,-0.183302,0.225462,-0.396621,-0.232104
2026-06-05 16:32:11.968,13.099988,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205033,-0.402281,-0.183927,0.225462,-0.396621,-0.232104
2026-06-05 16:32:12.068,13.199987,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205033,-0.402281,-0.183927,0.225462,-0.396621,-0.232104
2026-06-05 16:32:12.168,13.299987,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205312,-0.401344,-0.183510,0.225462,-0.396621,-0.232104
2026-06-05 16:32:12.268,13.399987,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205312,-0.401344,-0.183510,0.225462,-0.396621,-0.232104
2026-06-05 16:32:12.368,13.499987,0.000000,0.000000,0.000000,,,,,,,,,,0.147819,-0.383980,-0.236148,0.205312,-0.401344,-0.183510,0.225462,-0.396621,-0.232104
2026-06-05 16:32:12.468,13.599987,0.000000,0.000000,0.000000,,,,,,,,,,0.147998,-0.383011,-0.235822,0.205033,-0.402281,-0.183927,0.225462,-0.396621,-0.232104
