start_time_iso=2026-06-11T15:23:53.343
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.005078125
0.101,200.0046875,202.001953125,200.005078125
0.2,200.0046875,202.001953125,200.005078125
0.3,200.0046875,202.001953125,200.005078125
0.401,200.0046875,202.001953125,200.005078125
0.5,200.0046875,202.001953125,200.005078125
0.601,200.0046875,202.001953125,200.005078125
0.701,200.0046875,202.001953125,200.005078125
0.8,200.0046875,202.001953125,200.005078125
0.9,200.0046875,202.001953125,200.005078125
1.001,200.0046875,202.001953125,200.005078125
1.1,200.0046875,202.001953125,200.005078125
1.201,200.0046875,202.001953125,200.005078125
1.3,200.0046875,202.001953125,200.005078125
1.401,200.0046875,202.001953125,200.005078125
1.501,200.0046875,202.001953125,200.005078125
1.601,200.0046875,202.001953125,200.005078125
1.701,200.0046875,202.001953125,200.005078125
1.801,200.0046875,202.001953125,200.005078125
1.901,200.0046875,202.001953125,200.005078125
2.001,200.0046875,202.001953125,200.005078125
2.1,200.0046875,202.001953125,200.005078125
2.201,200.0046875,202.001953125,200.005078125
2.3,200.0046875,202.001953125,200.005078125
2.401,200.0046875,202.001953125,200.005078125
2.501,200.0046875,202.001953125,200.005078125
2.601,200.0046875,202.001953125,200.005078125
2.704,200.0046875,202.001953125,200.005078125
2.801,200.0046875,202.001953125,200.005078125
2.9,200.0046875,202.001953125,200.005078125
3.001,200.0046875,202.001953125,200.005078125
3.1,200.0046875,202.001953125,200.005078125
3.201,200.0046875,202.001953125,200.005078125
3.301,200.0046875,202.001953125,200.005078125
3.401,200.0046875,202.001953125,200.005078125
3.501,200.0046875,202.001953125,200.005078125
3.6,200.0046875,202.001953125,200.005078125
3.7,200.0046875,202.001953125,200.005078125
3.805,200.0046875,202.001953125,200.005078125
3.9,200.0046875,202.001953125,200.005078125
4.001,200.0046875,202.001953125,200.005078125
4.101,200.0046875,202.001953125,200.005078125
4.205,200.0046875,202.001953125,200.005078125
4.3,200.0046875,202.001953125,200.005078125
4.401,200.0046875,202.001953125,200.005078125
4.501,200.0046875,202.001953125,200.005078125
4.601,200.0046875,202.001953125,200.005078125
4.7,200.0046875,202.001953125,200.005078125
4.804,200.0046875,202.001953125,200.005078125
4.905,200.0046875,202.001953125,200.005078125
5.001,200.0046875,202.001953125,200.005078125
5.103,200.0046875,202.001953125,200.005078125
5.202,200.0046875,202.001953125,200.005078125
5.308,200.0046875,202.001953125,200.005078125
5.409,200.0046875,202.001953125,200.005078125
5.501,200.0046875,202.001953125,200.005078125
5.6,200.0046875,202.001953125,200.005078125
5.701,200.0046875,202.001953125,200.005078125
5.8,200.0046875,202.001953125,200.005078125
5.901,200.0046875,202.001953125,200.005078125
6.0,200.0046875,202.001953125,200.005078125
6.101,200.0046875,202.001953125,200.005078125
6.201,200.0046875,202.001953125,200.005078125
6.3,200.0046875,202.001953125,200.005078125
6.4,200.0046875,202.001953125,200.005078125
6.5,200.0046875,202.001953125,200.005078125
6.601,200.0046875,202.001953125,200.005078125
6.7,200.0046875,202.001953125,200.005078125
6.801,200.0046875,202.001953125,200.005078125
6.902,200.0046875,202.001953125,200.005078125
7.003,200.0046875,202.001953125,200.005078125
7.101,200.0046875,202.001953125,200.005078125
7.2,200.0046875,202.001953125,200.005078125
7.301,200.0046875,202.001953125,200.005078125
7.401,200.0046875,202.001953125,200.005078125
7.501,200.0046875,202.001953125,200.005078125
7.601,200.0046875,202.001953125,200.005078125
7.701,200.0046875,202.001953125,200.005078125
7.801,200.0046875,202.001953125,200.005078125
