Format Version,1.23,Take Name,triangulation_output_1779344115,Capture Start Time,2026-05-21 04:15:15 PM,Capture Frame Rate,10,Export Frame Rate,10,Length Units,Meters

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Pink,Pink,Pink,Green,Green,Green

,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp (Unix s),Time Since Start (s),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-05-21 16:15:17.493,0.000000,0.000000,0.000000,0.073374,-0.102928,-0.392487,-0.079399,-0.101549,-0.393114,-0.003013,-0.102238,-0.392800,-0.005527,-0.092731,-0.324824,-0.007495,-0.100459,-0.370388
2026-05-21 16:15:17.593,0.000000,0.000000,0.000000,0.073275,-0.103052,-0.392591,-0.082185,-0.098011,-0.392938,-0.004455,-0.100531,-0.392764,-0.005468,-0.093201,-0.324953,-0.007677,-0.100348,-0.370448
2026-05-21 16:15:17.693,0.000000,0.000000,0.000000,0.073277,-0.103613,-0.392580,-0.087227,-0.089049,-0.392818,-0.006975,-0.096331,-0.392699,-0.005468,-0.093405,-0.324870,-0.007712,-0.100525,-0.370445
2026-05-21 16:15:17.793,0.000000,0.000000,0.000000,0.073649,-0.104394,-0.392705,-0.084263,-0.093712,-0.392907,-0.005307,-0.099053,-0.392806,-0.005656,-0.092801,-0.324930,-0.007679,-0.100478,-0.370514
2026-05-21 16:15:17.893,0.000000,0.000000,0.000000,0.072152,-0.096485,-0.392622,-0.076978,-0.107144,-0.393411,-0.002413,-0.101815,-0.393016,-0.005244,-0.093440,-0.324811,-0.007594,-0.100240,-0.370396
2026-05-21 16:15:17.993,0.000000,0.000000,0.000000,0.073708,-0.104531,-0.392598,-0.075924,-0.109997,-0.393345,-0.001108,-0.107264,-0.392971,-0.005479,-0.093092,-0.324923,-0.007520,-0.100660,-0.370455
2026-05-21 16:15:18.093,0.000000,0.000000,0.000000,0.073148,-0.102467,-0.392563,-0.082465,-0.096397,-0.393284,-0.004658,-0.099432,-0.392924,-0.005458,-0.092936,-0.324936,-0.007767,-0.099779,-0.370419
2026-05-21 16:15:18.193,0.000000,0.000000,0.000000,0.065110,-0.071289,-0.391865,-0.087890,-0.087577,-0.392768,-0.011390,-0.079433,-0.392317,-0.005461,-0.093086,-0.324927,-0.007610,-0.100549,-0.370455
2026-05-21 16:15:18.293,0.000000,0.000000,0.000000,0.073222,-0.102608,-0.392590,-0.086086,-0.089542,-0.392549,-0.006432,-0.096075,-0.392570,-0.005444,-0.093324,-0.324960,-0.007646,-0.100223,-0.370485
2026-05-21 16:15:18.393,0.000000,0.000000,0.000000,0.073327,-0.102841,-0.392579,-0.079865,-0.100820,-0.393153,-0.003269,-0.101830,-0.392866,-0.005406,-0.093179,-0.324713,-0.007661,-0.100392,-0.370423
2026-05-21 16:15:18.493,0.000000,0.000000,0.000000,0.065859,-0.073462,-0.391820,-0.078181,-0.105326,-0.393409,-0.006161,-0.089394,-0.392615,-0.005264,-0.093205,-0.324929,-0.007588,-0.100215,-0.370451
2026-05-21 16:15:18.593,0.000000,0.000000,0.000000,0.073591,-0.104044,-0.392407,-0.085111,-0.093796,-0.392750,-0.005760,-0.098920,-0.392578,-0.005558,-0.093005,-0.324681,-0.007681,-0.100107,-0.370311
