start_time_iso=2026-07-17T19:17:00.291
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.4,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.201,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.4,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.8,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.0,200.0046875,202.001953125,200.001953125
2.1,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.601,200.0046875,202.001953125,200.001953125
2.7,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.902,200.0046875,202.001953125,200.001953125
3.003,200.0046875,202.001953125,200.001953125
3.105,200.0046875,202.001953125,200.001953125
3.204,200.0046875,202.001953125,200.001953125
3.3,200.0046875,202.001953125,200.001953125
3.405,200.0046875,202.001953125,200.001953125
3.5,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.4,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.602,200.0046875,202.001953125,200.001953125
4.703,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.001,200.0046875,202.001953125,200.001953125
5.101,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.4,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.701,200.0046875,202.001953125,200.001953125
5.8,200.0046875,202.001953125,200.001953125
5.901,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.301,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.5,200.0046875,202.001953125,200.001953125
6.601,200.0046875,202.001953125,200.001953125
6.702,200.0046875,202.001953125,200.001953125
6.802,200.0046875,202.001953125,200.001953125
6.902,200.0046875,202.001953125,200.001953125
7.004,200.0046875,202.001953125,200.001953125
7.105,200.0046875,202.001953125,200.001953125
7.205,200.0046875,202.001953125,200.001953125
7.3,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.5,200.0046875,202.001953125,200.001953125
7.604,200.0046875,202.001953125,200.001953125
7.703,200.0046875,202.001953125,200.001953125
7.805,200.0046875,202.001953125,200.001953125
7.904,200.0046875,202.001953125,200.001953125
8.006,200.0046875,202.001953125,200.001953125
8.106,200.0046875,202.001953125,200.001953125
8.201,200.0046875,202.001953125,200.001953125
8.3,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.5,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.7,200.0046875,202.001953125,200.001953125
8.801,200.0046875,202.001953125,200.001953125
8.902,200.0046875,202.001953125,200.001953125
9.003,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.201,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.5,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.2,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.601,200.0046875,202.001953125,200.001953125
10.7,200.0046875,202.001953125,200.001953125
10.802,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.003,200.0046875,202.001953125,200.001953125
11.103,200.0046875,202.001953125,200.001953125
11.203,200.0046875,202.001953125,200.001953125
11.304,200.0046875,202.001953125,200.001953125
11.405,200.0046875,202.001953125,200.001953125
11.505,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.701,200.0046875,202.001953125,200.001953125
11.802,200.0046875,202.001953125,200.001953125
11.902,200.0046875,202.001953125,200.001953125
12.004,200.0046875,202.001953125,200.001953125
12.101,200.0046875,202.001953125,200.001953125
12.201,200.0046875,202.001953125,200.001953125
12.307,200.0046875,202.001953125,200.001953125
12.401,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.6,200.0046875,202.001953125,200.001953125
12.702,200.0046875,202.001953125,200.001953125
12.8,200.0046875,202.001953125,200.001953125
12.901,200.0046875,202.001953125,200.001953125
13.001,200.0046875,202.001953125,200.001953125
13.101,200.0046875,202.001953125,200.001953125
13.203,200.0046875,202.001953125,200.001953125
13.303,200.0046875,202.001953125,200.001953125
13.4,200.0046875,202.001953125,200.001953125
13.501,200.0046875,202.001953125,200.001953125
13.6,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
13.901,200.0046875,202.001953125,200.001953125
14.002,200.0046875,202.001953125,200.001953125
14.101,200.0046875,202.001953125,200.001953125
14.2,200.0046875,202.001953125,200.001953125
14.301,200.0046875,202.001953125,200.001953125
14.401,200.0046875,202.001953125,200.001953125
14.501,200.0046875,202.001953125,200.001953125
14.602,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.001,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.202,200.0046875,202.001953125,200.001953125
15.302,200.0046875,202.001953125,200.001953125
15.404,200.0046875,202.001953125,200.001953125
15.503,200.0046875,202.001953125,200.001953125
15.604,200.0046875,202.001953125,200.001953125
15.705,200.0046875,202.001953125,200.001953125
15.8,200.0046875,202.001953125,200.001953125
15.901,200.0046875,202.001953125,200.001953125
16.001,200.0046875,202.001953125,200.001953125
16.104,200.0046875,202.001953125,200.001953125
16.202,200.0046875,202.001953125,200.001953125
16.304,200.0046875,202.001953125,200.001953125
16.405,200.0046875,202.001953125,200.001953125
16.506,200.0046875,202.001953125,200.001953125
16.6,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.8,200.0046875,202.001953125,200.001953125
16.901,200.0046875,202.001953125,200.001953125
17.0,200.0046875,202.001953125,200.001953125
17.101,200.0046875,202.001953125,200.001953125
17.2,200.0046875,202.001953125,200.001953125
17.301,200.0046875,202.001953125,200.001953125
17.402,200.0046875,202.001953125,200.001953125
17.5,200.0046875,202.001953125,200.001953125
17.603,200.0046875,202.001953125,200.001953125
17.7,200.0046875,202.001953125,200.001953125
17.8,200.0046875,202.001953125,200.001953125
17.9,200.0046875,202.001953125,200.001953125
18.001,200.0046875,202.001953125,200.001953125
18.101,200.0046875,202.001953125,200.001953125
18.201,200.0046875,202.001953125,200.001953125
18.3,200.0046875,202.001953125,200.001953125
18.4,200.0046875,202.001953125,200.001953125
18.501,200.0046875,202.001953125,200.001953125
18.601,200.0046875,202.001953125,200.001953125
18.701,200.0046875,202.001953125,200.001953125
18.8,200.0046875,202.001953125,200.001953125
18.9,200.0046875,202.001953125,200.001953125
19.001,200.0046875,202.001953125,200.001953125
19.101,200.0046875,202.001953125,200.001953125
19.2,200.0046875,202.001953125,200.001953125
19.301,200.0046875,202.001953125,200.001953125
19.402,200.0046875,202.001953125,200.001953125
19.501,200.0046875,202.001953125,200.001953125
19.601,200.0046875,202.001953125,200.001953125
19.701,200.0046875,202.001953125,200.001953125
19.8,200.0046875,202.001953125,200.001953125
19.9,200.0046875,202.001953125,200.001953125
20.0,200.0046875,202.001953125,200.001953125
20.101,200.0046875,202.001953125,200.001953125
20.201,200.0046875,202.001953125,200.001953125
20.3,200.0046875,202.001953125,200.001953125
20.4,200.0046875,202.001953125,200.001953125
20.502,200.0046875,202.001953125,200.001953125
20.602,200.0046875,202.001953125,200.001953125
20.7,200.0046875,202.001953125,200.001953125
20.803,200.0046875,202.001953125,200.001953125
20.901,200.0046875,202.001953125,200.001953125
21.001,200.0046875,202.001953125,200.001953125
21.101,200.0046875,202.001953125,200.001953125
21.2,200.0046875,202.001953125,200.001953125
21.301,200.0046875,202.001953125,200.001953125
21.4,200.0046875,202.001953125,200.001953125
21.501,200.0046875,202.001953125,200.001953125
21.6,200.0046875,202.001953125,200.001953125
21.701,200.0046875,202.001953125,200.001953125
21.8,200.0046875,202.001953125,200.001953125
21.901,200.0046875,202.001953125,200.001953125
22.001,200.0046875,202.001953125,200.001953125
22.101,200.0046875,202.001953125,200.001953125
22.201,200.0046875,202.001953125,200.001953125
22.301,200.0046875,202.001953125,200.001953125
22.4,200.0046875,202.001953125,200.001953125
22.5,200.0046875,202.001953125,200.001953125
22.601,200.0046875,202.001953125,200.001953125
22.701,200.0046875,202.001953125,200.001953125
22.801,200.0046875,202.001953125,200.001953125
22.901,200.0046875,202.001953125,200.001953125
23.001,200.0046875,202.001953125,200.001953125
23.1,200.0046875,202.001953125,200.001953125
23.201,200.0046875,202.001953125,200.001953125
23.301,200.0046875,202.001953125,200.001953125
23.401,200.0046875,202.001953125,200.001953125
23.501,200.0046875,202.001953125,200.001953125
23.601,200.0046875,202.001953125,200.001953125
23.7,200.0046875,202.001953125,200.001953125
23.801,200.0046875,202.001953125,200.001953125
23.901,200.0046875,202.001953125,200.001953125
24.001,200.0046875,202.001953125,200.001953125
24.101,200.0046875,202.001953125,200.001953125
24.201,200.0046875,202.001953125,200.001953125
24.3,200.0046875,202.001953125,200.001953125
24.4,200.0046875,202.001953125,200.001953125
24.501,200.0046875,202.001953125,200.001953125
24.601,200.0046875,202.001953125,200.001953125
24.701,200.0046875,202.001953125,200.001953125
24.801,200.0046875,202.001953125,200.001953125
24.902,200.0046875,202.001953125,200.001953125
25.002,200.0046875,202.001953125,200.001953125
25.101,200.0046875,202.001953125,200.001953125
25.2,200.0046875,202.001953125,200.001953125
25.3,200.0046875,202.001953125,200.001953125
25.401,200.0046875,202.001953125,200.001953125
25.5,200.0046875,202.001953125,200.001953125
25.601,200.0046875,202.001953125,200.001953125
25.702,200.0046875,202.001953125,200.001953125
25.801,200.0046875,202.001953125,200.001953125
25.9,200.0046875,202.001953125,200.001953125
26.001,200.0046875,202.001953125,200.001953125
26.101,200.0046875,202.001953125,200.001953125
26.201,200.0046875,202.001953125,200.001953125
26.301,200.0046875,202.001953125,200.001953125
26.4,200.0046875,202.001953125,200.001953125
26.5,200.0046875,202.001953125,200.001953125
26.6,200.0046875,202.001953125,200.001953125
26.701,200.0046875,202.001953125,200.001953125
26.802,200.0046875,202.001953125,200.001953125
26.901,200.0046875,202.001953125,200.001953125
27.0,200.0046875,202.001953125,200.001953125
27.101,200.0046875,202.001953125,200.001953125
27.201,200.0046875,202.001953125,200.001953125
27.3,200.0046875,202.001953125,200.001953125
27.4,200.0046875,202.001953125,200.001953125
27.501,200.0046875,202.001953125,200.001953125
27.6,200.0046875,202.001953125,200.001953125
27.7,200.0046875,202.001953125,200.001953125
27.802,200.0046875,202.001953125,200.001953125
27.901,200.0046875,202.001953125,200.001953125
28.0,200.0046875,202.001953125,200.001953125
28.101,200.0046875,202.001953125,200.001953125
28.2,200.0046875,202.001953125,200.001953125
28.301,200.0046875,202.001953125,200.001953125
28.4,200.0046875,202.001953125,200.001953125
