Format Version,1.23,Take Name,MDC_data_1780647619,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-05 06:20:38 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-05 18:20:38.014,0.000000,,,,,,,,,,,,,,,,,,,,,
2026-06-05 18:20:38.114,0.100000,,,,,,,,,,,,,,,,,,,,,
2026-06-05 18:20:38.214,0.200000,,,,,,,,,,,,,,,,,,,,,
2026-06-05 18:20:38.314,0.300000,,,,,,,,,,,,,,,,,,,,,
2026-06-05 18:20:38.414,0.400000,0.000000,0.000000,0.000000,,,,,,,,,,0.388085,-0.169598,-0.270450,0.170133,-0.375017,-0.276475,0.186517,-0.361287,-0.318748
2026-06-05 18:20:38.514,0.500000,0.000000,0.000000,0.000000,,,,,,,,,,0.380343,-0.155199,-0.286934,0.162667,-0.363453,-0.291870,0.180427,-0.350781,-0.334346
2026-06-05 18:20:38.614,0.599999,0.000000,0.000000,0.000000,0.240437,-0.328273,-0.353673,0.044022,-0.318744,-0.356456,0.142230,-0.323508,-0.355064,0.371775,-0.161002,-0.276845,0.154541,-0.363931,-0.287845,0.173640,-0.351593,-0.328809
2026-06-05 18:20:38.714,0.699999,0.000000,0.000000,0.000000,0.234227,-0.322163,-0.368162,0.033495,-0.311908,-0.379491,0.133861,-0.317035,-0.373826,0.360648,-0.153027,-0.289212,0.144053,-0.356415,-0.303430,0.164648,-0.344063,-0.344742
2026-06-05 18:20:38.814,0.799999,0.000000,0.000000,0.000000,0.232019,-0.321789,-0.369720,0.034168,-0.309762,-0.379882,0.133094,-0.315776,-0.374801,0.441667,-0.313078,-0.443438,0.142265,-0.358871,-0.301197,0.162618,-0.347681,-0.341865
2026-06-05 18:20:38.914,0.899999,,,,,,,,,,,,,,,,,,,,,
2026-06-05 18:20:39.014,0.999999,0.000000,0.000000,0.000000,0.232019,-0.321789,-0.369720,0.034168,-0.309762,-0.379882,0.133094,-0.315776,-0.374801,0.367563,-0.156285,-0.278840,0.152244,-0.364825,-0.288230,0.170751,-0.351338,-0.329618
2026-06-05 18:20:39.114,1.099999,0.000000,0.000000,0.000000,0.239065,-0.330797,-0.351156,0.039335,-0.321835,-0.350337,0.139200,-0.326316,-0.350747,0.367187,-0.163173,-0.275598,0.153367,-0.366804,-0.283530,0.170976,-0.354301,-0.325084
2026-06-05 18:20:39.214,1.199999,0.000000,0.000000,0.000000,0.239628,-0.328521,-0.352216,0.040115,-0.321727,-0.351054,0.139871,-0.325124,-0.351635,0.369331,-0.157074,-0.275010,0.153395,-0.366670,-0.284240,0.171158,-0.353173,-0.325544
2026-06-05 18:20:39.314,1.299999,0.000000,0.000000,0.000000,0.239628,-0.328521,-0.352216,0.040163,-0.322736,-0.351263,0.139895,-0.325628,-0.351740,0.365427,-0.165635,-0.273337,0.152618,-0.366908,-0.282843,0.171102,-0.353443,-0.324110
2026-06-05 18:20:39.414,1.399999,0.000000,0.000000,0.000000,0.238864,-0.331770,-0.345991,0.039231,-0.324827,-0.345593,0.139047,-0.328298,-0.345792,0.098969,-0.352341,-0.327591,0.152590,-0.367042,-0.282133,0.170948,-0.354436,-0.324368
2026-06-05 18:20:39.514,1.499999,0.000000,0.000000,0.000000,0.239657,-0.328381,-0.352957,0.039421,-0.321417,-0.352558,0.139539,-0.324899,-0.352757,0.098983,-0.351478,-0.326622,0.152618,-0.366908,-0.282843,0.170948,-0.354436,-0.324368
2026-06-05 18:20:39.614,1.599998,0.000000,0.000000,0.000000,0.239375,-0.329520,-0.352424,0.040115,-0.321727,-0.351054,0.139745,-0.325623,-0.351739,0.099166,-0.349805,-0.329951,0.152856,-0.365391,-0.285362,0.171242,-0.352768,-0.327694
2026-06-05 18:20:39.714,1.699998,0.000000,0.000000,0.000000,0.239657,-0.328381,-0.352957,0.040942,-0.322628,-0.351979,0.140299,-0.325504,-0.352468,0.099067,-0.351074,-0.328769,0.152828,-0.365525,-0.284651,0.171186,-0.353038,-0.326261
2026-06-05 18:20:39.814,1.799998,0.000000,0.000000,0.000000,0.238201,-0.331322,-0.348228,0.039990,-0.323571,-0.346829,0.139095,-0.327447,-0.347529,0.098104,-0.352984,-0.324041,0.151786,-0.367413,-0.280025,0.170109,-0.354945,-0.321529
2026-06-05 18:20:39.914,1.899998,0.000000,0.000000,0.000000,0.234568,-0.330612,-0.351297,0.035774,-0.321994,-0.354360,0.135171,-0.326303,-0.352828,0.094797,-0.349626,-0.330088,0.147021,-0.365421,-0.284121,0.166062,-0.352963,-0.325704
2026-06-05 18:20:40.014,1.999998,0.000000,0.000000,0.000000,0.236257,-0.329953,-0.349562,0.037962,-0.323653,-0.351543,0.137110,-0.326803,-0.350552,0.096104,-0.351224,-0.327429,0.149012,-0.366760,-0.282956,0.168040,-0.354316,-0.324460
2026-06-05 18:20:40.114,2.099998,0.000000,0.000000,0.000000,0.237624,-0.330458,-0.352679,0.040163,-0.322736,-0.351263,0.138893,-0.326597,-0.351971,0.099039,-0.351208,-0.328053,0.151925,-0.366745,-0.283575,0.170402,-0.353278,-0.324850
2026-06-05 18:20:40.214,2.199998,0.000000,0.000000,0.000000,0.239743,-0.327963,-0.355177,0.040173,-0.321448,-0.352534,0.139958,-0.324705,-0.353855,0.099894,-0.349835,-0.329928,0.153706,-0.364438,-0.285019,0.171396,-0.351773,-0.327442
2026-06-05 18:20:40.314,2.299998,0.000000,0.000000,0.000000,0.236534,-0.328815,-0.350090,0.037911,-0.322643,-0.351334,0.137222,-0.325729,-0.350712,0.096869,-0.350255,-0.327153,0.149855,-0.365808,-0.282608,0.168190,-0.353323,-0.324202
2026-06-05 18:20:40.414,2.399998,0.000000,0.000000,0.000000,0.235923,-0.331369,-0.347560,0.035656,-0.323839,-0.350138,0.135790,-0.327604,-0.348849,0.096020,-0.351628,-0.325282,0.148180,-0.367265,-0.280138,0.167202,-0.354826,-0.321620
2026-06-05 18:20:40.514,2.499998,0.000000,0.000000,0.000000,0.233329,-0.332944,-0.338776,0.034647,-0.325059,-0.343520,0.133988,-0.329001,-0.341148,0.092828,-0.353718,-0.319199,0.144788,-0.370442,-0.273809,0.163871,-0.357045,-0.314828
2026-06-05 18:20:40.614,2.599998,0.000000,0.000000,0.000000,0.233085,-0.333940,-0.339005,0.033206,-0.324719,-0.345043,0.133145,-0.329329,-0.342024,0.092130,-0.353553,-0.319936,0.144210,-0.369300,-0.274200,0.164042,-0.355919,-0.315270
2026-06-05 18:20:40.714,2.699997,0.000000,0.000000,0.000000,0.232544,-0.329776,-0.344287,0.034129,-0.322628,-0.350712,0.133336,-0.326202,-0.347500,0.092417,-0.350481,-0.325139,0.143937,-0.366240,-0.279233,0.163654,-0.353953,-0.320038
2026-06-05 18:20:40.814,2.799997,0.000000,0.000000,0.000000,0.230491,-0.328707,-0.349539,0.031988,-0.319399,-0.356292,0.131239,-0.324053,-0.352915,0.090486,-0.348312,-0.330694,0.142074,-0.364231,-0.283957,0.161214,-0.350901,-0.324634
2026-06-05 18:20:40.914,2.899997,0.000000,0.000000,0.000000,0.229976,-0.327677,-0.349351,0.032077,-0.320271,-0.357234,0.131026,-0.323974,-0.353292,0.088352,-0.347086,-0.331234,0.139904,-0.364141,-0.284025,0.159617,-0.351835,-0.324936
2026-06-05 18:20:41.014,2.999997,0.000000,0.000000,0.000000,0.218613,-0.327612,-0.342070,0.020164,-0.319219,-0.360571,0.119388,-0.323416,-0.351320,0.078100,-0.346802,-0.330835,0.127520,-0.364038,-0.282273,0.148540,-0.352061,-0.321689
2026-06-05 18:20:41.114,3.099997,0.000000,0.000000,0.000000,0.209477,-0.327659,-0.340126,0.012822,-0.319507,-0.363217,0.111150,-0.323583,-0.351672,0.063606,-0.345660,-0.334168,0.110968,-0.362236,-0.283184,0.133984,-0.351327,-0.322863
2026-06-05 18:20:41.214,3.199997,0.000000,0.000000,0.000000,0.188479,-0.326394,-0.348424,-0.006430,-0.316958,-0.384125,0.091024,-0.321676,-0.366274,0.048101,-0.342291,-0.349050,0.091892,-0.358653,-0.295772,0.117705,-0.347610,-0.333914
2026-06-05 18:20:41.314,3.299997,0.000000,0.000000,0.000000,0.189058,-0.327263,-0.343953,-0.006686,-0.319781,-0.374722,0.091186,-0.323522,-0.359337,0.048594,-0.345821,-0.341581,0.094461,-0.361597,-0.289014,0.118840,-0.349886,-0.327650
2026-06-05 18:20:41.414,3.399997,0.000000,0.000000,0.000000,0.186018,-0.327279,-0.343306,-0.009457,-0.321833,-0.374431,0.088280,-0.324556,-0.358869,0.046382,-0.345866,-0.340933,0.092262,-0.361642,-0.288369,0.116624,-0.349931,-0.327001
2026-06-05 18:20:41.514,3.499997,0.000000,0.000000,0.000000,0.186713,-0.327589,-0.341800,-0.009637,-0.321092,-0.372787,0.088538,-0.324340,-0.357293,0.046366,-0.347140,-0.339733,0.092175,-0.362897,-0.287262,0.116499,-0.351198,-0.325820
2026-06-05 18:20:41.614,3.599997,0.000000,0.000000,0.000000,0.188334,-0.327092,-0.344718,-0.007370,-0.321045,-0.373451,0.090482,-0.324069,-0.359084,0.049266,-0.346121,-0.340125,0.095908,-0.361657,-0.288968,0.119495,-0.350913,-0.327879
2026-06-05 18:20:41.714,3.699996,0.000000,0.000000,0.000000,0.190564,-0.327325,-0.343906,-0.005989,-0.323230,-0.367714,0.092287,-0.325277,-0.355810,0.050555,-0.346990,-0.335779,0.098663,-0.362446,-0.285316,0.120839,-0.351513,-0.324967
2026-06-05 18:20:41.814,3.799996,0.000000,0.000000,0.000000,0.194966,-0.328069,-0.340799,-0.002058,-0.322905,-0.359110,0.096454,-0.325487,-0.349955,0.055452,-0.349281,-0.330134,0.104256,-0.363624,-0.280149,0.125684,-0.353527,-0.320770
2026-06-05 18:20:41.914,3.899996,0.000000,0.000000,0.000000,0.196529,-0.327852,-0.342235,-0.001918,-0.323781,-0.360043,0.097306,-0.325816,-0.351139,0.059003,-0.349835,-0.327874,0.108542,-0.364070,-0.278589,0.129262,-0.353946,-0.319225
2026-06-05 18:20:42.014,3.999996,0.000000,0.000000,0.000000,0.204866,-0.327893,-0.338041,0.005127,-0.324598,-0.351520,0.104997,-0.326245,-0.344780,0.063964,-0.351717,-0.324395,0.114807,-0.366838,-0.276207,0.134994,-0.354589,-0.316897
