Format Version,1.23,Take Name,MDC_data_1784521878,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-20 02:31:28 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-20 14:31:28.800,0.000000,0.000000,0.000000,0.000000,0.319967,-0.386741,-0.277952,0.124794,-0.354190,-0.277014,0.222381,-0.370466,-0.277483,0.197509,-0.397403,-0.254546,0.213513,-0.409448,-0.210804,0.242480,-0.403570,-0.252490
2026-07-20 14:31:28.900,0.100000,0.000000,0.000000,0.000000,0.321047,-0.390902,-0.279999,0.124294,-0.356021,-0.277979,0.222671,-0.373462,-0.278989,0.197719,-0.401457,-0.255654,0.213723,-0.413502,-0.211912,0.242690,-0.407624,-0.253598
2026-07-20 14:31:29.000,0.200000,0.000000,0.000000,0.000000,0.321021,-0.390396,-0.279860,0.124179,-0.356417,-0.278781,0.222600,-0.373406,-0.279321,0.197520,-0.401930,-0.255599,0.213708,-0.413096,-0.210915,0.242664,-0.407117,-0.253459
2026-07-20 14:31:29.100,0.300000,0.000000,0.000000,0.000000,0.320890,-0.387862,-0.279168,0.123892,-0.355897,-0.278193,0.222391,-0.371879,-0.278680,0.197561,-0.398417,-0.254823,0.213565,-0.410462,-0.211081,0.242533,-0.404583,-0.252767
2026-07-20 14:31:29.200,0.400000,0.000000,0.000000,0.000000,0.320020,-0.387755,-0.278229,0.124925,-0.354197,-0.277237,0.222473,-0.370976,-0.277733,0.197561,-0.398417,-0.254823,0.213759,-0.409493,-0.210942,0.242533,-0.404583,-0.252767
2026-07-20 14:31:29.300,0.500000,0.000000,0.000000,0.000000,0.321047,-0.390902,-0.279999,0.125083,-0.357237,-0.278068,0.223065,-0.374070,-0.279033,0.197719,-0.401457,-0.255654,0.213723,-0.413502,-0.211912,0.242690,-0.407624,-0.253598
2026-07-20 14:31:29.400,0.599999,0.000000,0.000000,0.000000,0.320020,-0.387755,-0.278229,0.124047,-0.353883,-0.278088,0.222034,-0.370819,-0.278159,0.197561,-0.398417,-0.254823,0.213577,-0.410563,-0.210222,0.242761,-0.403617,-0.252682
2026-07-20 14:31:29.500,0.699999,0.000000,0.000000,0.000000,0.321100,-0.391916,-0.280276,0.124257,-0.357937,-0.279196,0.222679,-0.374926,-0.279736,0.197771,-0.402471,-0.255931,0.213775,-0.414516,-0.212189,0.242743,-0.408637,-0.253875
2026-07-20 14:31:29.600,0.799999,0.000000,0.000000,0.000000,0.320995,-0.389889,-0.279722,0.124075,-0.356917,-0.278695,0.222535,-0.373403,-0.279208,0.197666,-0.400444,-0.255377,0.213876,-0.411621,-0.210636,0.242638,-0.406610,-0.253321
2026-07-20 14:31:29.700,0.899999,0.000000,0.000000,0.000000,0.320333,-0.386806,-0.278177,0.124047,-0.353883,-0.278088,0.222190,-0.370344,-0.278133,0.197388,-0.399397,-0.254906,0.213565,-0.410462,-0.211081,0.242533,-0.404583,-0.252767
2026-07-20 14:31:29.800,0.999999,0.000000,0.000000,0.000000,0.319915,-0.385728,-0.277675,0.123942,-0.351856,-0.277534,0.221929,-0.368792,-0.277605,0.197283,-0.397370,-0.254352,0.213665,-0.407567,-0.209528,0.242428,-0.402556,-0.252213
2026-07-20 14:31:29.900,1.099999,0.000000,0.000000,0.000000,0.320995,-0.389889,-0.279722,0.124075,-0.356917,-0.278695,0.222535,-0.373403,-0.279208,0.197493,-0.401424,-0.255460,0.213682,-0.412590,-0.210777,0.242638,-0.406610,-0.253321
2026-07-20 14:31:30.000,1.199999,0.000000,0.000000,0.000000,0.320523,-0.387797,-0.278941,0.124006,-0.352974,-0.276924,0.222265,-0.370385,-0.277933,0.197509,-0.397403,-0.254546,0.213513,-0.409448,-0.210804,0.242480,-0.403570,-0.252490
2026-07-20 14:31:30.100,1.299999,0.000000,0.000000,0.000000,0.320073,-0.388768,-0.278506,0.124100,-0.354896,-0.278365,0.222086,-0.371832,-0.278436,0.197441,-0.400410,-0.255183,0.213629,-0.411576,-0.210499,0.242597,-0.405699,-0.252176
2026-07-20 14:31:30.200,1.399999,0.000000,0.000000,0.000000,0.320166,-0.390689,-0.279962,0.124205,-0.356923,-0.278919,0.222185,-0.373806,-0.279441,0.197546,-0.402437,-0.255737,0.213734,-0.413603,-0.211053,0.242702,-0.407726,-0.252730
2026-07-20 14:31:30.300,1.499999,0.000000,0.000000,0.000000,0.320890,-0.387862,-0.279168,0.124847,-0.355204,-0.277291,0.222868,-0.371533,-0.278229,0.197573,-0.398518,-0.253961,0.213577,-0.410563,-0.210222,0.242544,-0.404685,-0.251899
2026-07-20 14:31:30.400,1.599998,0.000000,0.000000,0.000000,0.320994,-0.382859,-0.278009,0.123915,-0.348822,-0.276928,0.222454,-0.365840,-0.277469,0.197178,-0.395343,-0.253798,0.213355,-0.406408,-0.209973,0.242334,-0.400631,-0.250791
2026-07-20 14:31:30.500,1.699998,0.000000,0.000000,0.000000,0.320438,-0.388833,-0.278731,0.124152,-0.355910,-0.278642,0.222295,-0.372371,-0.278687,0.197493,-0.401424,-0.255460,0.213864,-0.411520,-0.211496,0.242649,-0.406712,-0.252454
2026-07-20 14:31:30.600,1.799998,0.000000,0.000000,0.000000,0.320995,-0.389889,-0.279722,0.124230,-0.354903,-0.278590,0.222612,-0.372396,-0.279156,0.197493,-0.401424,-0.255460,0.213670,-0.412489,-0.211635,0.242638,-0.406610,-0.253321
2026-07-20 14:31:30.700,1.899998,0.000000,0.000000,0.000000,0.321361,-0.389953,-0.279948,0.124205,-0.356923,-0.278919,0.222783,-0.373438,-0.279434,0.197546,-0.402437,-0.255737,0.213734,-0.413603,-0.211053,0.242690,-0.407624,-0.253598
2026-07-20 14:31:30.800,1.999998,0.000000,0.000000,0.000000,0.321256,-0.387926,-0.279394,0.124978,-0.355210,-0.277514,0.223117,-0.371568,-0.278454,0.197441,-0.400410,-0.255183,0.213823,-0.410608,-0.210359,0.242585,-0.405597,-0.253044
2026-07-20 14:31:30.900,2.099998,0.000000,0.000000,0.000000,0.320890,-0.387862,-0.279168,0.123970,-0.354890,-0.278141,0.222430,-0.371376,-0.278654,0.197561,-0.398417,-0.254823,0.213565,-0.410462,-0.211081,0.242544,-0.404685,-0.251899
2026-07-20 14:31:31.000,2.199998,0.000000,0.000000,0.000000,0.321047,-0.390902,-0.279999,0.124205,-0.356923,-0.278919,0.222626,-0.373913,-0.279459,0.197719,-0.401457,-0.255654,0.213734,-0.413603,-0.211053,0.242690,-0.407624,-0.253598
2026-07-20 14:31:31.100,2.299998,0.000000,0.000000,0.000000,0.320837,-0.386848,-0.278891,0.124006,-0.352974,-0.276924,0.222422,-0.369911,-0.277907,0.197336,-0.398383,-0.254629,0.213524,-0.409549,-0.209945,0.242480,-0.403570,-0.252490
2026-07-20 14:31:31.200,2.399998,0.000000,0.000000,0.000000,0.320901,-0.387968,-0.278265,0.124047,-0.353883,-0.278088,0.222474,-0.370925,-0.278177,0.197388,-0.399397,-0.254906,0.213577,-0.410563,-0.210222,0.242544,-0.404685,-0.251899
2026-07-20 14:31:31.300,2.499998,0.000000,0.000000,0.000000,0.320125,-0.389782,-0.278783,0.124152,-0.355910,-0.278642,0.222139,-0.372846,-0.278713,0.197666,-0.400444,-0.255377,0.213670,-0.412489,-0.211635,0.242638,-0.406610,-0.253321
2026-07-20 14:31:31.400,2.599998,0.000000,0.000000,0.000000,0.321047,-0.390902,-0.279999,0.124205,-0.356923,-0.278919,0.222626,-0.373913,-0.279459,0.197546,-0.402437,-0.255737,0.213928,-0.412635,-0.210913,0.242702,-0.407726,-0.252730
2026-07-20 14:31:31.500,2.699997,0.000000,0.000000,0.000000,0.321205,-0.393943,-0.280830,0.124362,-0.359964,-0.279750,0.222784,-0.376953,-0.280290,0.197876,-0.404498,-0.256485,0.213881,-0.416543,-0.212743,0.242848,-0.410664,-0.254429
2026-07-20 14:31:31.600,2.799997,0.000000,0.000000,0.000000,0.321100,-0.391916,-0.280276,0.124257,-0.357937,-0.279196,0.222679,-0.374926,-0.279736,0.197599,-0.403451,-0.256014,0.213981,-0.413648,-0.211190,0.242754,-0.408739,-0.253008
2026-07-20 14:31:31.700,2.899997,0.000000,0.000000,0.000000,0.320615,-0.382688,-0.278685,0.123707,-0.349822,-0.276756,0.222161,-0.366255,-0.277720,0.197126,-0.394329,-0.253521,0.213314,-0.405495,-0.208837,0.242270,-0.399516,-0.251382
2026-07-20 14:31:31.800,2.999997,0.000000,0.000000,0.000000,0.320073,-0.388768,-0.278506,0.124100,-0.354896,-0.278365,0.222086,-0.371832,-0.278436,0.197614,-0.399430,-0.255100,0.213618,-0.411475,-0.211358,0.242597,-0.405699,-0.252176
2026-07-20 14:31:31.900,3.099997,0.000000,0.000000,0.000000,0.320073,-0.388768,-0.278506,0.124177,-0.353889,-0.278313,0.222125,-0.371329,-0.278409,0.197614,-0.399430,-0.255100,0.213629,-0.411576,-0.210499,0.242825,-0.404733,-0.252090
2026-07-20 14:31:32.000,3.199997,0.000000,0.000000,0.000000,0.320113,-0.389676,-0.279685,0.124230,-0.354903,-0.278590,0.222172,-0.372289,-0.279138,0.197493,-0.401424,-0.255460,0.213682,-0.412590,-0.210777,0.242877,-0.405746,-0.252367
2026-07-20 14:31:32.100,3.299997,0.000000,0.000000,0.000000,0.320491,-0.389846,-0.279008,0.124205,-0.356923,-0.278919,0.222348,-0.373385,-0.278964,0.197719,-0.401457,-0.255654,0.213723,-0.413502,-0.211912,0.242702,-0.407726,-0.252730
2026-07-20 14:31:32.200,3.399997,0.000000,0.000000,0.000000,0.320166,-0.390689,-0.279962,0.124205,-0.356923,-0.278919,0.222185,-0.373806,-0.279441,0.197719,-0.401457,-0.255654,0.213734,-0.413603,-0.211053,0.242702,-0.407726,-0.252730
2026-07-20 14:31:32.300,3.499997,0.000000,0.000000,0.000000,0.320333,-0.386806,-0.278177,0.124047,-0.353883,-0.278088,0.222190,-0.370344,-0.278133,0.197388,-0.399397,-0.254906,0.213565,-0.410462,-0.211081,0.242544,-0.404685,-0.251899
2026-07-20 14:31:32.400,3.599997,0.000000,0.000000,0.000000,0.320596,-0.391873,-0.279562,0.124310,-0.358950,-0.279473,0.222453,-0.375412,-0.279518,0.197651,-0.404464,-0.256291,0.214033,-0.414662,-0.211467,0.242807,-0.409753,-0.253284
