Format Version,1.23,Take Name,MDC_data_1784521221,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-20 02:20:31 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-20 14:20:31.928,0.000000,0.000000,0.000000,0.000000,0.318872,-0.404334,-0.251035,0.121179,-0.370778,-0.249440,0.220026,-0.387556,-0.250238,0.195162,-0.413096,-0.224165,0.211714,-0.420853,-0.179488,0.240307,-0.419271,-0.221929
2026-07-20 14:20:32.028,0.100000,0.000000,0.000000,0.000000,0.318515,-0.404255,-0.250816,0.122139,-0.367967,-0.250212,0.220327,-0.386111,-0.250514,0.195113,-0.412085,-0.223969,0.211666,-0.419842,-0.179293,0.240258,-0.418260,-0.221733
2026-07-20 14:20:32.128,0.200000,0.000000,0.000000,0.000000,0.318419,-0.402233,-0.250425,0.122042,-0.365945,-0.249821,0.220230,-0.384089,-0.250123,0.195017,-0.410063,-0.223578,0.211569,-0.417820,-0.178902,0.240162,-0.416238,-0.221342
2026-07-20 14:20:32.228,0.300000,0.000000,0.000000,0.000000,0.318776,-0.402312,-0.250644,0.121159,-0.367768,-0.249071,0.219968,-0.385040,-0.249858,0.195065,-0.411074,-0.223774,0.211617,-0.418831,-0.179097,0.240210,-0.417249,-0.221537
2026-07-20 14:20:32.328,0.400000,0.000000,0.000000,0.000000,0.303728,-0.439692,-0.214488,0.108008,-0.394846,-0.215819,0.205868,-0.417269,-0.215154,0.180314,-0.441006,-0.186606,0.196674,-0.446159,-0.141443,0.225250,-0.448427,-0.183975
2026-07-20 14:20:32.428,0.500000,0.000000,0.000000,0.000000,0.303670,-0.435589,-0.214077,0.108487,-0.393925,-0.215080,0.206079,-0.414757,-0.214578,0.180256,-0.436904,-0.186194,0.196728,-0.441580,-0.141044,0.225192,-0.444324,-0.183564
2026-07-20 14:20:32.528,0.599999,0.000000,0.000000,0.000000,0.318776,-0.402312,-0.250644,0.121083,-0.368756,-0.249049,0.219929,-0.385534,-0.249846,0.195065,-0.411074,-0.223774,0.211617,-0.418831,-0.179097,0.240210,-0.417249,-0.221537
2026-07-20 14:20:32.628,0.699999,0.000000,0.000000,0.000000,0.303670,-0.435589,-0.214077,0.107407,-0.395639,-0.214846,0.205539,-0.415614,-0.214461,0.180458,-0.435949,-0.186274,0.196839,-0.441104,-0.141056,0.225192,-0.444324,-0.183564
2026-07-20 14:20:32.728,0.799999,0.000000,0.000000,0.000000,0.318679,-0.400290,-0.250253,0.121760,-0.367898,-0.249556,0.220219,-0.384094,-0.249904,0.194968,-0.409052,-0.223382,0.211521,-0.416809,-0.178706,0.240113,-0.415227,-0.221146
2026-07-20 14:20:32.828,0.899999,0.000000,0.000000,0.000000,0.318631,-0.399279,-0.250058,0.121867,-0.364911,-0.249407,0.220249,-0.382095,-0.249732,0.194920,-0.408041,-0.223187,0.211472,-0.415798,-0.178511,0.240065,-0.414216,-0.220951
2026-07-20 14:20:32.928,0.999999,0.000000,0.000000,0.000000,0.318467,-0.403244,-0.250621,0.121935,-0.368932,-0.249970,0.220201,-0.386088,-0.250295,0.195065,-0.411074,-0.223774,0.211617,-0.418831,-0.179097,0.240322,-0.416774,-0.221532
2026-07-20 14:20:33.028,1.099999,0.000000,0.000000,0.000000,0.318727,-0.401301,-0.250449,0.121886,-0.367921,-0.249774,0.220307,-0.384611,-0.250112,0.195017,-0.410063,-0.223578,0.211569,-0.417820,-0.178902,0.240162,-0.416238,-0.221342
2026-07-20 14:20:33.128,1.199999,0.000000,0.000000,0.000000,0.318582,-0.398268,-0.249862,0.120889,-0.364712,-0.248267,0.219736,-0.381490,-0.249064,0.194872,-0.407030,-0.222991,0.211424,-0.414787,-0.178315,0.240016,-0.413205,-0.220755
2026-07-20 14:20:33.228,1.299999,0.000000,0.000000,0.000000,0.303670,-0.435589,-0.214077,0.108356,-0.394947,-0.215862,0.206013,-0.415268,-0.214970,0.180256,-0.436904,-0.186194,0.196839,-0.441104,-0.141056,0.225447,-0.443384,-0.183641
2026-07-20 14:20:33.328,1.399999,0.000000,0.000000,0.000000,0.318370,-0.401222,-0.250230,0.120986,-0.366734,-0.248658,0.219678,-0.383978,-0.249444,0.194968,-0.409052,-0.223382,0.211521,-0.416809,-0.178706,0.240113,-0.415227,-0.221146
2026-07-20 14:20:33.428,1.499999,0.000000,0.000000,0.000000,0.303684,-0.436615,-0.214180,0.108480,-0.394994,-0.216079,0.206082,-0.415804,-0.215129,0.180271,-0.437929,-0.186297,0.196853,-0.442130,-0.141159,0.225206,-0.445350,-0.183667
2026-07-20 14:20:33.528,1.599998,0.000000,0.000000,0.000000,0.318467,-0.403244,-0.250621,0.121159,-0.367768,-0.249071,0.219813,-0.385506,-0.249846,0.195065,-0.411074,-0.223774,0.211617,-0.418831,-0.179097,0.240210,-0.417249,-0.221537
2026-07-20 14:20:33.628,1.699998,0.000000,0.000000,0.000000,0.318370,-0.401222,-0.250230,0.121140,-0.364758,-0.248702,0.219755,-0.382990,-0.249466,0.194968,-0.409052,-0.223382,0.211521,-0.416809,-0.178706,0.240113,-0.415227,-0.221146
2026-07-20 14:20:33.728,1.799998,0.000000,0.000000,0.000000,0.318322,-0.400211,-0.250034,0.121789,-0.365899,-0.249383,0.220056,-0.383055,-0.249709,0.194920,-0.408041,-0.223187,0.211472,-0.415798,-0.178511,0.240065,-0.414216,-0.220951
2026-07-20 14:20:33.828,1.899998,0.000000,0.000000,0.000000,0.318322,-0.400211,-0.250034,0.121789,-0.365899,-0.249383,0.220056,-0.383055,-0.249709,0.194920,-0.408041,-0.223187,0.211472,-0.415798,-0.178511,0.240065,-0.414216,-0.220951
2026-07-20 14:20:33.928,1.999998,0.000000,0.000000,0.000000,0.318872,-0.404334,-0.251035,0.121953,-0.371942,-0.250338,0.220413,-0.388138,-0.250687,0.195332,-0.412132,-0.224156,0.211714,-0.420853,-0.179488,0.240531,-0.418321,-0.221917
2026-07-20 14:20:34.028,2.099998,0.000000,0.000000,0.000000,0.318370,-0.401222,-0.250230,0.122072,-0.363946,-0.249649,0.220221,-0.382584,-0.249939,0.194968,-0.409052,-0.223382,0.211521,-0.416809,-0.178706,0.240338,-0.414277,-0.221135
2026-07-20 14:20:34.128,2.199998,0.000000,0.000000,0.000000,0.318824,-0.403323,-0.250840,0.121131,-0.369767,-0.249244,0.219978,-0.386545,-0.250042,0.195113,-0.412085,-0.223969,0.211474,-0.420799,-0.179356,0.240258,-0.418260,-0.221733
2026-07-20 14:20:34.228,2.299998,0.000000,0.000000,0.000000,0.318727,-0.401301,-0.250449,0.121034,-0.367745,-0.248853,0.219881,-0.384523,-0.249651,0.195017,-0.410063,-0.223578,0.211569,-0.417820,-0.178902,0.240162,-0.416238,-0.221342
2026-07-20 14:20:34.328,2.399998,0.000000,0.000000,0.000000,0.318515,-0.404255,-0.250816,0.122061,-0.368955,-0.250189,0.220288,-0.386605,-0.250502,0.195113,-0.412085,-0.223969,0.211666,-0.419842,-0.179293,0.240258,-0.418260,-0.221733
2026-07-20 14:20:34.428,2.499998,0.000000,0.000000,0.000000,0.318486,-0.396246,-0.249471,0.121644,-0.362866,-0.248797,0.220065,-0.379556,-0.249134,0.194775,-0.405008,-0.222600,0.211327,-0.412765,-0.177924,0.239920,-0.411183,-0.220364
2026-07-20 14:20:34.528,2.599998,0.000000,0.000000,0.000000,0.318370,-0.401222,-0.250230,0.121063,-0.365746,-0.248680,0.219717,-0.383484,-0.249455,0.194968,-0.409052,-0.223382,0.211521,-0.416809,-0.178706,0.240113,-0.415227,-0.221146
2026-07-20 14:20:34.628,2.699997,0.000000,0.000000,0.000000,0.321862,-0.381426,-0.279100,0.125070,-0.347278,-0.277128,0.223466,-0.364352,-0.278114,0.197992,-0.392224,-0.253750,0.214279,-0.403403,-0.208813,0.243127,-0.398532,-0.251696
2026-07-20 14:20:34.728,2.799997,0.000000,0.000000,0.000000,0.318921,-0.405345,-0.251231,0.121151,-0.372778,-0.249613,0.220036,-0.389062,-0.250422,0.195210,-0.414107,-0.224360,0.211762,-0.421864,-0.179684,0.240580,-0.419332,-0.222113
2026-07-20 14:20:34.828,2.899997,0.000000,0.000000,0.000000,0.321965,-0.383413,-0.279643,0.125095,-0.350252,-0.277723,0.223530,-0.366832,-0.278683,0.198095,-0.394211,-0.254293,0.214371,-0.405289,-0.210219,0.243230,-0.400520,-0.252239
2026-07-20 14:20:34.928,2.999997,0.000000,0.000000,0.000000,0.318872,-0.404334,-0.251035,0.121256,-0.369790,-0.249462,0.220064,-0.387062,-0.250249,0.195162,-0.413096,-0.224165,0.211714,-0.420853,-0.179488,0.240307,-0.419271,-0.221929
2026-07-20 14:20:35.028,3.099997,0.000000,0.000000,0.000000,0.319066,-0.408378,-0.251818,0.121450,-0.373834,-0.250244,0.220258,-0.391106,-0.251031,0.195355,-0.417140,-0.224947,0.211908,-0.424897,-0.180270,0.240500,-0.423315,-0.222711
2026-07-20 14:20:35.128,3.199997,0.000000,0.000000,0.000000,0.318679,-0.400290,-0.250253,0.120986,-0.366734,-0.248658,0.219832,-0.383512,-0.249455,0.194968,-0.409052,-0.223382,0.211712,-0.415852,-0.178642,0.240113,-0.415227,-0.221146
2026-07-20 14:20:35.228,3.299997,0.000000,0.000000,0.000000,0.318679,-0.400290,-0.250253,0.120986,-0.366734,-0.248658,0.219832,-0.383512,-0.249455,0.194968,-0.409052,-0.223382,0.211329,-0.417765,-0.178770,0.240113,-0.415227,-0.221146
2026-07-20 14:20:35.328,3.399997,0.000000,0.000000,0.000000,0.318661,-0.407288,-0.251403,0.122128,-0.372976,-0.250752,0.220394,-0.390132,-0.251077,0.195429,-0.414154,-0.224547,0.211620,-0.423832,-0.179943,0.240403,-0.421293,-0.222320
2026-07-20 14:20:35.428,3.499997,0.000000,0.000000,0.000000,0.318727,-0.401301,-0.250449,0.122042,-0.365945,-0.249821,0.220385,-0.383623,-0.250135,0.195017,-0.410063,-0.223578,0.211569,-0.417820,-0.178902,0.240162,-0.416238,-0.221342
2026-07-20 14:20:35.528,3.599997,0.000000,0.000000,0.000000,0.304260,-0.427606,-0.213679,0.108378,-0.387814,-0.215359,0.206319,-0.407710,-0.214519,0.180169,-0.430750,-0.185578,0.196752,-0.434951,-0.140439,0.225105,-0.438171,-0.182947
