Format Version,1.23,Take Name,MDC_data_tag0_1780647459,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-05 06:17:57 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-05 18:17:57.531,0.000000,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:57.631,0.100000,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233342,-0.053475,0.445621
2026-06-05 18:17:57.731,0.200000,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:57.831,0.300000,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:57.931,0.400000,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233412,-0.052813,0.445306
2026-06-05 18:17:58.031,0.500000,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100948,-0.081685,0.425824,0.199782,-0.087793,0.436734,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:58.131,0.599999,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:58.231,0.699999,0.000000,0.000000,0.000000,0.298894,-0.094288,0.446732,0.100960,-0.081316,0.426767,0.199927,-0.087802,0.436750,0.162315,-0.051442,0.439322,0.219621,-0.010233,0.431526,0.233224,-0.052476,0.446249
2026-06-05 18:17:58.331,0.799999,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233412,-0.052813,0.445306
2026-06-05 18:17:58.431,0.899999,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:58.531,0.999999,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100948,-0.081685,0.425824,0.199782,-0.087793,0.436734,0.162315,-0.051442,0.439322,0.219621,-0.010233,0.431526,0.233154,-0.053136,0.446564
2026-06-05 18:17:58.631,1.099999,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233412,-0.052813,0.445306
2026-06-05 18:17:58.731,1.199999,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:58.831,1.299999,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:58.931,1.399999,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100948,-0.081685,0.425824,0.199782,-0.087793,0.436734,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:59.031,1.499999,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:59.131,1.599998,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162395,-0.051777,0.438370,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:59.231,1.699998,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162395,-0.051777,0.438370,0.219790,-0.010510,0.430551,0.233412,-0.052813,0.445306
2026-06-05 18:17:59.331,1.799998,0.000000,0.000000,0.000000,0.298894,-0.094288,0.446732,0.100960,-0.081316,0.426767,0.199927,-0.087802,0.436750,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:59.431,1.899998,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162395,-0.051777,0.438370,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:59.531,1.999998,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:59.631,2.099998,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233342,-0.053475,0.445621
2026-06-05 18:17:59.731,2.199998,0.000000,0.000000,0.000000,0.298339,-0.093512,0.448557,0.100960,-0.081316,0.426767,0.199649,-0.087414,0.437662,0.162395,-0.051777,0.438370,0.219790,-0.010510,0.430551,0.233154,-0.053136,0.446564
2026-06-05 18:17:59.831,2.299998,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:17:59.931,2.399998,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162395,-0.051777,0.438370,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:18:00.031,2.499998,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162395,-0.051777,0.438370,0.219621,-0.010233,0.431526,0.233224,-0.052476,0.446249
2026-06-05 18:18:00.131,2.599998,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100948,-0.081685,0.425824,0.199782,-0.087793,0.436734,0.162395,-0.051777,0.438370,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:18:00.231,2.699997,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233412,-0.052813,0.445306
2026-06-05 18:18:00.331,2.799997,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100948,-0.081685,0.425824,0.199782,-0.087793,0.436734,0.162395,-0.051777,0.438370,0.219621,-0.010233,0.431526,0.233224,-0.052476,0.446249
2026-06-05 18:18:00.431,2.899997,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100948,-0.081685,0.425824,0.199782,-0.087793,0.436734,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233154,-0.053136,0.446564
2026-06-05 18:18:00.531,2.999997,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:18:00.631,3.099997,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100948,-0.081685,0.425824,0.199782,-0.087793,0.436734,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:18:00.731,3.199997,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100948,-0.081685,0.425824,0.199782,-0.087793,0.436734,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.232495,-0.052434,0.446175
2026-06-05 18:18:00.831,3.299997,0.000000,0.000000,0.000000,0.298339,-0.093512,0.448557,0.100960,-0.081316,0.426767,0.199649,-0.087414,0.437662,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:18:00.931,3.399997,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:18:01.031,3.499997,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233412,-0.052813,0.445306
2026-06-05 18:18:01.131,3.599997,0.000000,0.000000,0.000000,0.298894,-0.094288,0.446732,0.100948,-0.081685,0.425824,0.199921,-0.087987,0.436278,0.162395,-0.051777,0.438370,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
2026-06-05 18:18:01.231,3.699996,0.000000,0.000000,0.000000,0.298894,-0.094288,0.446732,0.100948,-0.081685,0.425824,0.199921,-0.087987,0.436278,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233154,-0.053136,0.446564
2026-06-05 18:18:01.331,3.799996,0.000000,0.000000,0.000000,0.298616,-0.093900,0.447644,0.100960,-0.081316,0.426767,0.199788,-0.087608,0.437206,0.162315,-0.051442,0.439322,0.219790,-0.010510,0.430551,0.233224,-0.052476,0.446249
