Format Version,1.23,Take Name,MDC_data_tag0_1780647489,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-05 06:18:30 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-05 18:18:30.650,0.000000,0.000000,0.000000,0.000000,0.231098,0.126329,0.019460,0.050198,0.157568,0.070403,0.140648,0.141949,0.044932,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:30.750,0.100000,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.049532,0.158211,0.070840,0.140317,0.142267,0.045157,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.165392,0.108557,0.024451
2026-06-05 18:18:30.850,0.200000,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157563,0.070417,0.140650,0.141943,0.044945,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:30.950,0.300000,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157563,0.070417,0.140650,0.141943,0.044945,0.099620,0.122376,0.044102,0.138153,0.073247,0.013209,0.164681,0.108543,0.024586
2026-06-05 18:18:31.050,0.400000,0.000000,0.000000,0.000000,0.231098,0.126329,0.019460,0.050198,0.157568,0.070403,0.140648,0.141949,0.044932,0.099620,0.122376,0.044102,0.138153,0.073247,0.013209,0.164681,0.108543,0.024586
2026-06-05 18:18:31.150,0.500000,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050909,0.157581,0.070268,0.141006,0.141952,0.044871,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164679,0.108549,0.024572
2026-06-05 18:18:31.250,0.599999,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157568,0.070403,0.140650,0.141946,0.044938,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:31.350,0.699999,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157563,0.070417,0.140650,0.141943,0.044945,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:31.450,0.799999,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157563,0.070417,0.140650,0.141943,0.044945,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:31.550,0.899999,0.000000,0.000000,0.000000,0.231106,0.126318,0.019486,0.050198,0.157568,0.070403,0.140652,0.141943,0.044945,0.099620,0.122376,0.044102,0.138152,0.073251,0.013202,0.164681,0.108543,0.024586
2026-06-05 18:18:31.650,0.999999,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157568,0.070403,0.140650,0.141946,0.044938,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.165394,0.108551,0.024464
2026-06-05 18:18:31.750,1.099999,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.049532,0.158206,0.070854,0.140317,0.142265,0.045164,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:31.850,1.199999,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157568,0.070403,0.140650,0.141946,0.044938,0.099620,0.122376,0.044102,0.138153,0.073247,0.013209,0.164681,0.108543,0.024586
2026-06-05 18:18:31.950,1.299999,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157568,0.070403,0.140650,0.141946,0.044938,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:32.050,1.399999,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157568,0.070403,0.140650,0.141946,0.044938,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:32.150,1.499999,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157568,0.070403,0.140650,0.141946,0.044938,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.165392,0.108557,0.024451
2026-06-05 18:18:32.250,1.599998,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157568,0.070403,0.140650,0.141946,0.044938,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:32.350,1.699998,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157568,0.070403,0.140650,0.141946,0.044938,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:32.450,1.799998,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050909,0.157576,0.070282,0.141005,0.141950,0.044878,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.165392,0.108557,0.024451
2026-06-05 18:18:32.550,1.899998,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050909,0.157576,0.070282,0.141005,0.141950,0.044878,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:32.650,1.999998,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157568,0.070403,0.140650,0.141946,0.044938,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.165392,0.108557,0.024451
2026-06-05 18:18:32.750,2.099998,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157563,0.070417,0.140650,0.141943,0.044945,0.099620,0.122376,0.044102,0.138153,0.073247,0.013209,0.164681,0.108543,0.024586
2026-06-05 18:18:32.850,2.199998,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.049532,0.158206,0.070854,0.140317,0.142265,0.045164,0.099620,0.122376,0.044102,0.138153,0.073247,0.013209,0.164681,0.108543,0.024586
2026-06-05 18:18:32.950,2.299998,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050198,0.157568,0.070403,0.140650,0.141946,0.044938,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:33.050,2.399998,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.049532,0.158206,0.070854,0.140317,0.142265,0.045164,0.099620,0.122376,0.044102,0.138153,0.073247,0.013209,0.164681,0.108543,0.024586
2026-06-05 18:18:33.150,2.499998,0.000000,0.000000,0.000000,0.231813,0.126337,0.019339,0.050198,0.157568,0.070403,0.141005,0.141952,0.044871,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:33.250,2.599998,0.000000,0.000000,0.000000,0.231813,0.126337,0.019339,0.049532,0.158206,0.070854,0.140672,0.142272,0.045096,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:33.350,2.699997,0.000000,0.000000,0.000000,0.231813,0.126337,0.019339,0.049532,0.158206,0.070854,0.140672,0.142272,0.045096,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:33.450,2.799997,0.000000,0.000000,0.000000,0.231813,0.126337,0.019339,0.050909,0.157581,0.070268,0.141361,0.141959,0.044804,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:33.550,2.899997,0.000000,0.000000,0.000000,0.231813,0.126337,0.019339,0.050909,0.157581,0.070268,0.141361,0.141959,0.044804,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:33.650,2.999997,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050909,0.157581,0.070268,0.141006,0.141952,0.044871,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:33.750,3.099997,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050909,0.157581,0.070268,0.141006,0.141952,0.044871,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:33.850,3.199997,0.000000,0.000000,0.000000,0.231813,0.126337,0.019339,0.050243,0.158225,0.070705,0.141028,0.142281,0.045022,0.099620,0.122376,0.044102,0.138153,0.073247,0.013209,0.164681,0.108543,0.024586
2026-06-05 18:18:33.950,3.299997,0.000000,0.000000,0.000000,0.231813,0.126337,0.019339,0.050909,0.157581,0.070268,0.141361,0.141959,0.044804,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.165392,0.108557,0.024451
2026-06-05 18:18:34.050,3.399997,0.000000,0.000000,0.000000,0.231813,0.126337,0.019339,0.050909,0.157581,0.070268,0.141361,0.141959,0.044804,0.099620,0.122376,0.044102,0.138153,0.073247,0.013209,0.164683,0.108537,0.024599
2026-06-05 18:18:34.150,3.499997,0.000000,0.000000,0.000000,0.231813,0.126337,0.019339,0.050909,0.157581,0.070268,0.141361,0.141959,0.044804,0.099620,0.122376,0.044102,0.138153,0.073247,0.013209,0.164681,0.108543,0.024586
2026-06-05 18:18:34.250,3.599997,0.000000,0.000000,0.000000,0.231813,0.126337,0.019339,0.050909,0.157581,0.070268,0.141361,0.141959,0.044804,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164683,0.108537,0.024599
2026-06-05 18:18:34.350,3.699996,0.000000,0.000000,0.000000,0.231098,0.126329,0.019460,0.049532,0.158211,0.070840,0.140315,0.142270,0.045150,0.099620,0.122376,0.044102,0.138153,0.073247,0.013209,0.549062,0.166017,-0.025554
2026-06-05 18:18:34.450,3.799996,0.000000,0.000000,0.000000,0.231813,0.126337,0.019339,0.050909,0.157581,0.070268,0.141361,0.141959,0.044804,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.164681,0.108543,0.024586
2026-06-05 18:18:34.550,3.899996,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050909,0.157581,0.070268,0.141006,0.141952,0.044871,0.099620,0.122376,0.044102,0.138153,0.073247,0.013209,0.165392,0.108557,0.024451
2026-06-05 18:18:34.650,3.999996,0.000000,0.000000,0.000000,0.231102,0.126324,0.019473,0.050909,0.157581,0.070268,0.141006,0.141952,0.044871,0.099620,0.122376,0.044102,0.138151,0.073254,0.013196,0.165394,0.108551,0.024464
