Format Version,1.23,Take Name,MDC_data_1780475131,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-03 06:25:59 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-03 18:25:59.816,0.000000,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:25:59.916,0.100000,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104029,-0.082428,-0.362466,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:00.016,0.200000,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104729,-0.082986,-0.361979,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:00.116,0.300000,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047244,-0.047331,-0.366928,0.146653,-0.051554,-0.366594,0.104759,-0.081772,-0.361716,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:00.216,0.400000,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:00.316,0.500000,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104729,-0.082986,-0.361979,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:00.416,0.599999,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104759,-0.081772,-0.361716,0.157906,-0.122949,-0.330091,0.177741,-0.090478,-0.361963
2026-06-03 18:26:00.516,0.699999,0.000000,0.000000,0.000000,0.245837,-0.056487,-0.366988,0.047321,-0.048057,-0.367660,0.146579,-0.052272,-0.367324,0.104741,-0.082296,-0.361219,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:00.616,0.799999,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104729,-0.082986,-0.361979,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:00.716,0.899999,0.000000,0.000000,0.000000,0.246288,-0.055068,-0.365530,0.047244,-0.047331,-0.366928,0.146766,-0.051200,-0.366229,0.104729,-0.082986,-0.361979,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:00.816,0.999999,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:00.916,1.099999,0.000000,0.000000,0.000000,0.245837,-0.056487,-0.366988,0.047321,-0.048057,-0.367660,0.146579,-0.052272,-0.367324,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177677,-0.090818,-0.362345
2026-06-03 18:26:01.016,1.199999,0.000000,0.000000,0.000000,0.246288,-0.055068,-0.365530,0.047321,-0.048057,-0.367660,0.146804,-0.051562,-0.366595,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:01.116,1.299999,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:01.216,1.399999,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104729,-0.082986,-0.361979,0.157811,-0.123578,-0.330903,0.177614,-0.091158,-0.362726
2026-06-03 18:26:01.316,1.499999,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104741,-0.082296,-0.361219,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:01.416,1.599998,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104729,-0.082986,-0.361979,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:01.516,1.699998,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:01.616,1.799998,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104729,-0.082986,-0.361979,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:01.716,1.899998,0.000000,0.000000,0.000000,0.246288,-0.055068,-0.365530,0.047321,-0.048057,-0.367660,0.146804,-0.051562,-0.366595,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:01.816,1.999998,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104029,-0.082428,-0.362466,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:01.916,2.099998,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047244,-0.047331,-0.366928,0.146653,-0.051554,-0.366594,0.104729,-0.082986,-0.361979,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:02.016,2.199998,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:02.116,2.299998,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:02.216,2.399998,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:02.316,2.499998,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177614,-0.091158,-0.362726
2026-06-03 18:26:02.416,2.599998,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104039,-0.081737,-0.361707,0.157811,-0.123578,-0.330903,0.177614,-0.091158,-0.362726
2026-06-03 18:26:02.516,2.699997,0.000000,0.000000,0.000000,0.245837,-0.056487,-0.366988,0.047321,-0.048057,-0.367660,0.146579,-0.052272,-0.367324,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:02.616,2.799997,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104759,-0.081772,-0.361716,0.157811,-0.123578,-0.330903,0.177614,-0.091158,-0.362726
2026-06-03 18:26:02.716,2.899997,0.000000,0.000000,0.000000,0.245837,-0.056487,-0.366988,0.047321,-0.048057,-0.367660,0.146579,-0.052272,-0.367324,0.104029,-0.082428,-0.362466,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:02.816,2.999997,0.000000,0.000000,0.000000,0.245837,-0.056487,-0.366988,0.047321,-0.048057,-0.367660,0.146579,-0.052272,-0.367324,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:02.916,3.099997,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:03.016,3.199997,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104029,-0.082428,-0.362466,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:03.116,3.299997,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104759,-0.081772,-0.361716,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:03.216,3.399997,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047244,-0.047331,-0.366928,0.146653,-0.051554,-0.366594,0.104029,-0.082428,-0.362466,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:03.316,3.499997,0.000000,0.000000,0.000000,0.246288,-0.055068,-0.365530,0.047321,-0.048057,-0.367660,0.146804,-0.051562,-0.366595,0.104748,-0.082463,-0.362475,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
2026-06-03 18:26:03.416,3.599997,0.000000,0.000000,0.000000,0.246062,-0.055778,-0.366259,0.047321,-0.048057,-0.367660,0.146692,-0.051917,-0.366959,0.104729,-0.082986,-0.361979,0.157811,-0.123578,-0.330903,0.177741,-0.090478,-0.361963
