Format Version,1.23,Take Name,MDC_data_1784522570,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-20 02:43:00 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-07-20 14:43:04.431,3.699996,0.000000,0.000000,0.000000,0.310449,-0.375886,-0.296897,0.114658,-0.338444,-0.291980,0.212553,-0.357165,-0.294438,0.186426,-0.386686,-0.270720,0.204119,-0.401899,-0.228974,0.232807,-0.394302,-0.268732
2026-07-20 14:43:04.531,3.799996,0.000000,0.000000,0.000000,0.322034,-0.396244,-0.266333,0.124584,-0.363771,-0.266482,0.223309,-0.380008,-0.266407,0.197875,-0.407296,-0.240915,0.215270,-0.419132,-0.197967,0.244347,-0.413932,-0.237829
2026-07-20 14:43:04.631,3.899996,0.000000,0.000000,0.000000,0.309831,-0.378735,-0.297373,0.113830,-0.339211,-0.292238,0.211830,-0.358973,-0.294806,0.186458,-0.387676,-0.271033,0.204152,-0.402889,-0.229288,0.233082,-0.394346,-0.268926
2026-07-20 14:43:04.731,3.999996,0.000000,0.000000,0.000000,0.309684,-0.374279,-0.295963,0.114637,-0.333986,-0.290794,0.212160,-0.354133,-0.293378,0.186312,-0.383219,-0.269623,0.204005,-0.398433,-0.227877,0.232693,-0.390835,-0.267635
2026-07-20 14:43:04.831,4.099996,0.000000,0.000000,0.000000,0.310189,-0.378796,-0.297605,0.114630,-0.341415,-0.292695,0.212409,-0.360106,-0.295150,0.186491,-0.388667,-0.271346,0.203354,-0.403665,-0.229548,0.232872,-0.396283,-0.269359
2026-07-20 14:43:04.931,4.199996,0.000000,0.000000,0.000000,0.321182,-0.387082,-0.263948,0.124829,-0.354877,-0.264126,0.223006,-0.370980,-0.264037,0.197501,-0.396226,-0.238462,0.214727,-0.409032,-0.195565,0.243804,-0.403832,-0.235426
2026-07-20 14:43:05.031,4.299996,0.000000,0.000000,0.000000,0.321980,-0.395234,-0.266093,0.125544,-0.360980,-0.266234,0.223762,-0.378107,-0.266164,0.197989,-0.405316,-0.240624,0.215216,-0.418122,-0.197727,0.244292,-0.412922,-0.237588
2026-07-20 14:43:05.131,4.399996,0.000000,0.000000,0.000000,0.309765,-0.376755,-0.296747,0.114532,-0.338444,-0.291755,0.212149,-0.357599,-0.294251,0.186393,-0.385695,-0.270406,0.203256,-0.400694,-0.228608,0.232774,-0.393311,-0.268419
2026-07-20 14:43:05.231,4.499996,0.000000,0.000000,0.000000,0.309700,-0.374774,-0.296120,0.114560,-0.335472,-0.291039,0.212130,-0.355123,-0.293580,0.186328,-0.383715,-0.269779,0.204021,-0.398928,-0.228034,0.232952,-0.390385,-0.267672
2026-07-20 14:43:05.331,4.599996,0.000000,0.000000,0.000000,0.321616,-0.395162,-0.265870,0.124550,-0.360755,-0.265984,0.223083,-0.377959,-0.265927,0.197766,-0.405276,-0.240434,0.214327,-0.416908,-0.197459,0.244238,-0.411912,-0.237348
2026-07-20 14:43:05.431,4.699996,0.000000,0.000000,0.000000,0.310254,-0.380777,-0.298232,0.114695,-0.343396,-0.293322,0.212475,-0.362087,-0.295777,0.186556,-0.390647,-0.271973,0.203419,-0.405646,-0.230175,0.232938,-0.398263,-0.269986
2026-07-20 14:43:05.531,4.799995,0.000000,0.000000,0.000000,0.310058,-0.374835,-0.296352,0.113640,-0.337231,-0.291387,0.211849,-0.356033,-0.293869,0.186361,-0.384705,-0.270093,0.204054,-0.399918,-0.228347,0.232742,-0.392321,-0.268106
2026-07-20 14:43:05.631,4.899995,0.000000,0.000000,0.000000,0.321416,-0.398121,-0.266368,0.124733,-0.361779,-0.266446,0.223075,-0.379950,-0.266407,0.197875,-0.407296,-0.240915,0.214435,-0.418928,-0.197940,0.244347,-0.413932,-0.237829
2026-07-20 14:43:05.731,4.999995,0.000000,0.000000,0.000000,0.309895,-0.369883,-0.294784,0.114336,-0.332501,-0.289875,0.212116,-0.351192,-0.292330,0.186197,-0.379753,-0.268526,0.203060,-0.394751,-0.226727,0.232579,-0.387369,-0.266538
2026-07-20 14:43:05.831,5.099995,0.000000,0.000000,0.000000,0.321145,-0.393071,-0.265167,0.125251,-0.357936,-0.265291,0.223198,-0.375503,-0.265229,0.197604,-0.402246,-0.239713,0.214999,-0.414082,-0.196766,0.244075,-0.408882,-0.236627
2026-07-20 14:43:05.931,5.199995,0.000000,0.000000,0.000000,0.321616,-0.395162,-0.265870,0.125565,-0.358974,-0.265976,0.223591,-0.377068,-0.265923,0.197766,-0.405276,-0.240434,0.214327,-0.416908,-0.197459,0.244238,-0.411912,-0.237348
2026-07-20 14:43:06.031,5.299995,0.000000,0.000000,0.000000,0.321399,-0.391122,-0.264909,0.125284,-0.356004,-0.264145,0.223341,-0.373563,-0.264527,0.197549,-0.401236,-0.239473,0.214110,-0.412868,-0.196498,0.244021,-0.407872,-0.236387
2026-07-20 14:43:06.131,5.399995,0.000000,0.000000,0.000000,0.322034,-0.396244,-0.266333,0.125447,-0.363982,-0.266510,0.223741,-0.380113,-0.266422,0.197875,-0.407296,-0.240915,0.214435,-0.418928,-0.197940,0.244572,-0.412976,-0.237775
2026-07-20 14:43:06.231,5.499995,0.000000,0.000000,0.000000,0.309765,-0.376755,-0.296747,0.113672,-0.338221,-0.291700,0.211719,-0.357488,-0.294223,0.186393,-0.385695,-0.270406,0.203256,-0.400694,-0.228608,0.232774,-0.393311,-0.268419
2026-07-20 14:43:06.331,5.599995,0.000000,0.000000,0.000000,0.310254,-0.380777,-0.298232,0.113928,-0.342182,-0.293178,0.212091,-0.361480,-0.295705,0.186742,-0.389686,-0.271855,0.203419,-0.405646,-0.230175,0.232938,-0.398263,-0.269986
2026-07-20 14:43:06.431,5.699995,0.000000,0.000000,0.000000,0.310612,-0.380838,-0.298464,0.114728,-0.344386,-0.293636,0.212670,-0.362612,-0.296050,0.186775,-0.390676,-0.272168,0.203452,-0.406636,-0.230488,0.232970,-0.399254,-0.270300
2026-07-20 14:43:06.531,5.799994,0.000000,0.000000,0.000000,0.310156,-0.377806,-0.297292,0.113830,-0.339211,-0.292238,0.211993,-0.358509,-0.294765,0.186458,-0.387676,-0.271033,0.203321,-0.402674,-0.229235,0.232840,-0.395292,-0.269046
2026-07-20 14:43:06.631,5.899994,0.000000,0.000000,0.000000,0.310579,-0.379848,-0.298151,0.114788,-0.342405,-0.293233,0.212684,-0.361126,-0.295692,0.186742,-0.389686,-0.271855,0.203419,-0.405646,-0.230175,0.233180,-0.397318,-0.269866
2026-07-20 14:43:06.731,5.999994,0.000000,0.000000,0.000000,0.310091,-0.375825,-0.296665,0.114646,-0.337592,-0.290785,0.212368,-0.356709,-0.293725,0.186393,-0.385695,-0.270406,0.203256,-0.400694,-0.228608,0.233017,-0.392366,-0.268299
2026-07-20 14:43:06.831,6.099994,0.000000,0.000000,0.000000,0.309863,-0.379726,-0.297687,0.114650,-0.341554,-0.291816,0.212257,-0.360640,-0.294751,0.186491,-0.388667,-0.271346,0.204184,-0.403880,-0.229601,0.233115,-0.395337,-0.269239
2026-07-20 14:43:06.931,6.199994,0.000000,0.000000,0.000000,0.321345,-0.390112,-0.264669,0.125143,-0.355915,-0.264811,0.223244,-0.373014,-0.264740,0.197495,-0.400226,-0.239233,0.214055,-0.411858,-0.196258,0.243967,-0.406862,-0.236147
2026-07-20 14:43:07.031,6.299994,0.000000,0.000000,0.000000,0.321399,-0.391122,-0.264909,0.125348,-0.354933,-0.265015,0.223374,-0.373028,-0.264962,0.197549,-0.401236,-0.239473,0.214110,-0.412868,-0.196498,0.244021,-0.407872,-0.236387
2026-07-20 14:43:07.131,6.399994,0.000000,0.000000,0.000000,0.321399,-0.391122,-0.264909,0.124333,-0.356715,-0.265023,0.222866,-0.373918,-0.264966,0.197549,-0.401236,-0.239473,0.214110,-0.412868,-0.196498,0.244021,-0.407872,-0.236387
2026-07-20 14:43:07.231,6.499994,0.000000,0.000000,0.000000,0.310514,-0.377867,-0.297524,0.113770,-0.341192,-0.292640,0.212142,-0.359530,-0.295082,0.186491,-0.388667,-0.271346,0.203354,-0.403665,-0.229548,0.232872,-0.396283,-0.269359
2026-07-20 14:43:07.331,6.599994,0.000000,0.000000,0.000000,0.321399,-0.391122,-0.264909,0.125273,-0.355929,-0.265033,0.223336,-0.373526,-0.264971,0.197549,-0.401236,-0.239473,0.214110,-0.412868,-0.196498,0.244021,-0.407872,-0.236387
2026-07-20 14:43:07.431,6.699994,0.000000,0.000000,0.000000,0.321562,-0.394152,-0.265630,0.125360,-0.359956,-0.265772,0.223461,-0.377054,-0.265701,0.197712,-0.404266,-0.240194,0.214273,-0.415898,-0.197219,0.244184,-0.410902,-0.237108
2026-07-20 14:43:07.531,6.799994,0.000000,0.000000,0.000000,0.310091,-0.375825,-0.296665,0.114532,-0.338444,-0.291755,0.212312,-0.357135,-0.294210,0.186579,-0.384734,-0.270288,0.203256,-0.400694,-0.228608,0.233017,-0.392366,-0.268299
2026-07-20 14:43:07.631,6.899993,0.000000,0.000000,0.000000,0.310189,-0.378796,-0.297605,0.114723,-0.340424,-0.292606,0.212456,-0.359610,-0.295106,0.186491,-0.388667,-0.271346,0.203146,-0.404612,-0.229720,0.233115,-0.395337,-0.269239
2026-07-20 14:43:07.731,6.999993,0.000000,0.000000,0.000000,0.321199,-0.394081,-0.265407,0.124590,-0.356742,-0.265467,0.222895,-0.375411,-0.265437,0.197658,-0.403256,-0.239954,0.214218,-0.414888,-0.196979,0.244130,-0.409892,-0.236868
2026-07-20 14:43:07.831,7.099993,0.000000,0.000000,0.000000,0.321454,-0.392132,-0.265149,0.125327,-0.356939,-0.265273,0.223390,-0.374536,-0.265211,0.197604,-0.402246,-0.239713,0.214164,-0.413878,-0.196738,0.244075,-0.408882,-0.236627
2026-07-20 14:43:07.931,7.199993,0.000000,0.000000,0.000000,0.310189,-0.378796,-0.297605,0.113770,-0.341192,-0.292640,0.211980,-0.359994,-0.295123,0.186491,-0.388667,-0.271346,0.203354,-0.403665,-0.229548,0.233115,-0.395337,-0.269239
2026-07-20 14:43:08.031,7.299993,0.000000,0.000000,0.000000,0.321508,-0.393142,-0.265389,0.125230,-0.359942,-0.265549,0.223369,-0.376542,-0.265469,0.197658,-0.403256,-0.239954,0.214218,-0.414888,-0.196979,0.244355,-0.408936,-0.236814
2026-07-20 14:43:08.131,7.399993,0.000000,0.000000,0.000000,0.321562,-0.394152,-0.265630,0.125360,-0.359956,-0.265772,0.223461,-0.377054,-0.265701,0.197712,-0.404266,-0.240194,0.214273,-0.415898,-0.197219,0.244184,-0.410902,-0.237108
2026-07-20 14:43:08.231,7.499993,0.000000,0.000000,0.000000,0.310026,-0.373844,-0.296038,0.113699,-0.335249,-0.290984,0.211862,-0.354547,-0.293511,0.186328,-0.383715,-0.269779,0.203191,-0.398713,-0.227981,0.232952,-0.390385,-0.267672
2026-07-20 14:43:08.331,7.599993,0.000000,0.000000,0.000000,0.321545,-0.387154,-0.264171,0.124170,-0.353685,-0.264302,0.222858,-0.370419,-0.264236,0.197386,-0.398206,-0.238752,0.213947,-0.409838,-0.195777,0.244083,-0.403886,-0.235613
2026-07-20 14:43:08.431,7.699993,0.000000,0.000000,0.000000,0.309863,-0.379726,-0.297687,0.114537,-0.342406,-0.292784,0.212200,-0.361066,-0.295236,0.186491,-0.388667,-0.271346,0.203354,-0.403665,-0.229548,0.232872,-0.396283,-0.269359
2026-07-20 14:43:08.531,7.799993,0.000000,0.000000,0.000000,0.321345,-0.390112,-0.264669,0.124353,-0.354708,-0.264764,0.222849,-0.372410,-0.264717,0.197495,-0.400226,-0.239233,0.214246,-0.410897,-0.196153,0.244192,-0.405906,-0.236093
2026-07-20 14:43:08.631,7.899992,0.000000,0.000000,0.000000,0.309700,-0.374774,-0.296120,0.114467,-0.336463,-0.291128,0.212084,-0.355618,-0.293624,0.186328,-0.383715,-0.269779,0.203191,-0.398713,-0.227981,0.232952,-0.390385,-0.267672
2026-07-20 14:43:08.731,7.999992,0.000000,0.000000,0.000000,0.309765,-0.376755,-0.296747,0.113764,-0.337230,-0.291611,0.211765,-0.356992,-0.294179,0.186393,-0.385695,-0.270406,0.203256,-0.400694,-0.228608,0.233017,-0.392366,-0.268299
2026-07-20 14:43:08.831,8.099992,0.000000,0.000000,0.000000,0.321090,-0.392061,-0.264927,0.125197,-0.356926,-0.265051,0.223144,-0.374493,-0.264989,0.197549,-0.401236,-0.239473,0.213920,-0.413829,-0.196603,0.244246,-0.406916,-0.236333
2026-07-20 14:43:08.931,8.199992,0.000000,0.000000,0.000000,0.310449,-0.375886,-0.296897,0.114565,-0.339434,-0.292069,0.212507,-0.357660,-0.294483,0.186426,-0.386686,-0.270720,0.203289,-0.401684,-0.228921,0.233050,-0.393356,-0.268612
2026-07-20 14:43:09.031,8.299992,0.000000,0.000000,0.000000,0.309798,-0.377745,-0.297060,0.114565,-0.339434,-0.292069,0.212181,-0.358590,-0.294564,0.186426,-0.386686,-0.270720,0.203289,-0.401684,-0.228921,0.232807,-0.394302,-0.268732
2026-07-20 14:43:09.131,8.399992,0.000000,0.000000,0.000000,0.321090,-0.392061,-0.264927,0.125122,-0.357922,-0.265069,0.223106,-0.374991,-0.264998,0.197549,-0.401236,-0.239473,0.214110,-0.412868,-0.196498,0.244021,-0.407872,-0.236387
2026-07-20 14:43:09.231,8.499992,0.000000,0.000000,0.000000,0.310221,-0.379787,-0.297919,0.114663,-0.342405,-0.293009,0.212442,-0.361096,-0.295464,0.186524,-0.389657,-0.271660,0.203386,-0.404655,-0.229861,0.232905,-0.397273,-0.269673
2026-07-20 14:43:09.331,8.599992,0.000000,0.000000,0.000000,0.309765,-0.376755,-0.296747,0.113764,-0.337230,-0.291611,0.211765,-0.356992,-0.294179,0.186393,-0.385695,-0.270406,0.203256,-0.400694,-0.228608,0.233017,-0.392366,-0.268299
2026-07-20 14:43:09.431,8.699992,0.000000,0.000000,0.000000,0.321762,-0.391194,-0.265132,0.125176,-0.358932,-0.265309,0.223469,-0.375063,-0.265220,0.197604,-0.402246,-0.239713,0.214164,-0.413878,-0.196738,0.244300,-0.407926,-0.236574
2026-07-20 14:43:09.531,8.799992,0.000000,0.000000,0.000000,0.309798,-0.377745,-0.297060,0.114565,-0.339434,-0.292069,0.212181,-0.358590,-0.294564,0.186426,-0.386686,-0.270720,0.203080,-0.402631,-0.229093,0.232807,-0.394302,-0.268732
2026-07-20 14:43:09.631,8.899992,0.000000,0.000000,0.000000,0.310319,-0.371925,-0.295643,0.113667,-0.334259,-0.290671,0.211993,-0.353092,-0.293157,0.186295,-0.382724,-0.269466,0.203158,-0.397722,-0.227667,0.232677,-0.390340,-0.267479
2026-07-20 14:43:09.731,8.999991,0.000000,0.000000,0.000000,0.310091,-0.375825,-0.296665,0.114625,-0.337453,-0.291666,0.212358,-0.356639,-0.294166,0.186393,-0.385695,-0.270406,0.203256,-0.400694,-0.228608,0.232774,-0.393311,-0.268419
2026-07-20 14:43:09.831,9.099991,0.000000,0.000000,0.000000,0.321508,-0.393142,-0.265389,0.125230,-0.359942,-0.265549,0.223369,-0.376542,-0.265469,0.197658,-0.403256,-0.239954,0.214218,-0.414888,-0.196979,0.244130,-0.409892,-0.236868
2026-07-20 14:43:09.931,9.199991,0.000000,0.000000,0.000000,0.310026,-0.373844,-0.296038,0.113607,-0.336240,-0.291073,0.211816,-0.355042,-0.293556,0.186328,-0.383715,-0.269779,0.203191,-0.398713,-0.227981,0.232709,-0.391331,-0.267792
2026-07-20 14:43:10.031,9.299991,0.000000,0.000000,0.000000,0.321236,-0.388092,-0.264188,0.125110,-0.352899,-0.264312,0.223173,-0.370496,-0.264250,0.197386,-0.398206,-0.238752,0.213947,-0.409838,-0.195777,0.243858,-0.404842,-0.235666
2026-07-20 14:43:10.131,9.399991,0.000000,0.000000,0.000000,0.321562,-0.394152,-0.265630,0.125511,-0.357963,-0.265736,0.223536,-0.376058,-0.265683,0.197712,-0.404266,-0.240194,0.214273,-0.415898,-0.197219,0.244184,-0.410902,-0.237108
