Format Version,1.23,Take Name,MDC_data_1779855064,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-05-27 02:11:33 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-05-27 14:11:33.396,0.000000,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.126496,-0.113938,-0.327863,-0.029307,-0.112860,-0.327043,0.013699,-0.123054,-0.307140,-0.031262,-0.145269,-0.262837,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:33.496,0.100000,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.126394,-0.115105,-0.327784,-0.029257,-0.113443,-0.327003,0.013699,-0.123054,-0.307140,-0.031401,-0.147558,-0.262911,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:33.596,0.200000,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.125679,-0.115231,-0.327097,-0.028899,-0.113507,-0.326660,0.013699,-0.123054,-0.307140,-0.031262,-0.145269,-0.262837,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:33.696,0.300000,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.124964,-0.115357,-0.326409,-0.028542,-0.113570,-0.326316,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053905,-0.142959,-0.304525
2026-05-27 14:11:33.796,0.400000,0.000000,0.000000,0.000000,0.067641,-0.112936,-0.326148,-0.124964,-0.115357,-0.326409,-0.028661,-0.114147,-0.326279,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053905,-0.142959,-0.304525
2026-05-27 14:11:33.896,0.500000,0.000000,0.000000,0.000000,0.068121,-0.110627,-0.326298,-0.125063,-0.114190,-0.326486,-0.028471,-0.112409,-0.326392,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053905,-0.142959,-0.304525
2026-05-27 14:11:33.996,0.599999,0.000000,0.000000,0.000000,0.067641,-0.112936,-0.326148,-0.125679,-0.115231,-0.327097,-0.029019,-0.114084,-0.326622,0.013551,-0.124208,-0.307097,-0.031332,-0.146413,-0.262874,-0.053890,-0.142381,-0.304544
2026-05-27 14:11:34.096,0.699999,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.125779,-0.114064,-0.327175,-0.028949,-0.112923,-0.326699,0.013699,-0.123054,-0.307140,-0.031401,-0.147558,-0.262911,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:34.196,0.799999,0.000000,0.000000,0.000000,0.068121,-0.110627,-0.326298,-0.125779,-0.114064,-0.327175,-0.028829,-0.112345,-0.326736,0.013699,-0.123054,-0.307140,-0.031401,-0.147558,-0.262911,-0.053905,-0.142959,-0.304525
2026-05-27 14:11:34.296,0.899999,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.124964,-0.115357,-0.326409,-0.028542,-0.113570,-0.326316,0.013699,-0.123054,-0.307140,-0.031262,-0.145269,-0.262837,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:34.396,0.999999,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.125679,-0.115231,-0.327097,-0.028899,-0.113507,-0.326660,0.013846,-0.121901,-0.307182,-0.031262,-0.145269,-0.262837,-0.053905,-0.142959,-0.304525
2026-05-27 14:11:34.496,1.099999,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.125063,-0.114190,-0.326486,-0.028591,-0.112986,-0.326354,0.013625,-0.123631,-0.307118,-0.031262,-0.145269,-0.262837,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:34.596,1.199999,0.000000,0.000000,0.000000,0.067641,-0.112936,-0.326148,-0.125679,-0.115231,-0.327097,-0.029019,-0.114084,-0.326622,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:34.696,1.299999,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.125779,-0.114064,-0.327175,-0.028949,-0.112923,-0.326699,0.013699,-0.123054,-0.307140,-0.031262,-0.145269,-0.262837,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:34.796,1.399999,0.000000,0.000000,0.000000,0.068121,-0.110627,-0.326298,-0.125779,-0.114064,-0.327175,-0.028829,-0.112345,-0.326736,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:34.896,1.499999,0.000000,0.000000,0.000000,0.067641,-0.112936,-0.326148,-0.125679,-0.115231,-0.327097,-0.029019,-0.114084,-0.326622,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:34.996,1.599998,0.000000,0.000000,0.000000,0.067402,-0.114091,-0.326073,-0.125779,-0.114064,-0.327175,-0.029189,-0.114078,-0.326624,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053905,-0.142959,-0.304525
2026-05-27 14:11:35.096,1.699998,0.000000,0.000000,0.000000,0.067641,-0.112936,-0.326148,-0.126394,-0.115105,-0.327784,-0.029376,-0.114021,-0.326966,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:35.196,1.799998,0.000000,0.000000,0.000000,0.067641,-0.112936,-0.326148,-0.125779,-0.114064,-0.327175,-0.029069,-0.113500,-0.326661,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:35.296,1.899998,0.000000,0.000000,0.000000,0.067641,-0.112936,-0.326148,-0.124964,-0.115357,-0.326409,-0.028661,-0.114147,-0.326279,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:35.396,1.999998,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.124964,-0.115357,-0.326409,-0.028542,-0.113570,-0.326316,0.013699,-0.123054,-0.307140,-0.031401,-0.147558,-0.262911,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:35.496,2.099998,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.125679,-0.115231,-0.327097,-0.028899,-0.113507,-0.326660,0.013846,-0.121901,-0.307182,-0.031332,-0.146413,-0.262874,-0.053905,-0.142959,-0.304525
2026-05-27 14:11:35.596,2.199998,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.125579,-0.116399,-0.327019,-0.028849,-0.114090,-0.326621,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053905,-0.142959,-0.304525
2026-05-27 14:11:35.696,2.299998,0.000000,0.000000,0.000000,0.067641,-0.112936,-0.326148,-0.125063,-0.114190,-0.326486,-0.028711,-0.113563,-0.326317,0.013551,-0.124208,-0.307097,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:35.796,2.399998,0.000000,0.000000,0.000000,0.067641,-0.112936,-0.326148,-0.124964,-0.115357,-0.326409,-0.028661,-0.114147,-0.326279,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053905,-0.142959,-0.304525
2026-05-27 14:11:35.896,2.499998,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.126496,-0.113938,-0.327863,-0.029307,-0.112860,-0.327043,0.013699,-0.123054,-0.307140,-0.031401,-0.147558,-0.262911,-0.053905,-0.142959,-0.304525
2026-05-27 14:11:35.996,2.599998,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.125679,-0.115231,-0.327097,-0.028899,-0.113507,-0.326660,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:36.096,2.699997,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.125679,-0.115231,-0.327097,-0.028899,-0.113507,-0.326660,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:36.196,2.799997,0.000000,0.000000,0.000000,0.067641,-0.112936,-0.326148,-0.124964,-0.115357,-0.326409,-0.028661,-0.114147,-0.326279,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053905,-0.142959,-0.304525
2026-05-27 14:11:36.296,2.899997,0.000000,0.000000,0.000000,0.068121,-0.110627,-0.326298,-0.125779,-0.114064,-0.327175,-0.028829,-0.112345,-0.326736,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:36.396,2.999997,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.124964,-0.115357,-0.326409,-0.028542,-0.113570,-0.326316,0.013699,-0.123054,-0.307140,-0.031262,-0.145269,-0.262837,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:36.496,3.099997,0.000000,0.000000,0.000000,0.067402,-0.114091,-0.326073,-0.124973,-0.115254,-0.327109,-0.028786,-0.114673,-0.326591,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:36.596,3.199997,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.125679,-0.115231,-0.327097,-0.028899,-0.113507,-0.326660,0.013551,-0.124208,-0.307097,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:36.696,3.299997,0.000000,0.000000,0.000000,0.067641,-0.112936,-0.326148,-0.125679,-0.115231,-0.327097,-0.029019,-0.114084,-0.326622,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053876,-0.141802,-0.304564
2026-05-27 14:11:36.796,3.399997,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.124964,-0.115357,-0.326409,-0.028542,-0.113570,-0.326316,0.013699,-0.123054,-0.307140,-0.031332,-0.146413,-0.262874,-0.053905,-0.142959,-0.304525
2026-05-27 14:11:36.896,3.499997,0.000000,0.000000,0.000000,0.067881,-0.111782,-0.326223,-0.125779,-0.114064,-0.327175,-0.028949,-0.112923,-0.326699,0.013699,-0.123054,-0.307140,-0.031262,-0.145269,-0.262837,-0.053876,-0.141802,-0.304564
