Format Version,1.23,Take Name,MDC_data_1780982067,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-09 03:14:38 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-09 15:14:38.499,0.000000,0.000000,0.000000,0.000000,0.322570,-0.327267,-0.258406,0.121537,-0.323082,-0.261649,0.222054,-0.325174,-0.260028,0.181595,-0.338933,-0.234528,0.234723,-0.354136,-0.189571,0.254037,-0.346821,-0.232330
2026-06-09 15:14:38.599,0.100000,0.000000,0.000000,0.000000,0.322061,-0.325204,-0.257889,0.121028,-0.321019,-0.261132,0.221544,-0.323111,-0.259510,0.180975,-0.335851,-0.233971,0.234247,-0.353086,-0.189159,0.253528,-0.344758,-0.231812
2026-06-09 15:14:38.699,0.200000,0.000000,0.000000,0.000000,0.322316,-0.326236,-0.258147,0.121476,-0.323075,-0.261391,0.221896,-0.324655,-0.259769,0.181230,-0.336882,-0.234229,0.234502,-0.354117,-0.189418,0.253783,-0.345789,-0.232071
2026-06-09 15:14:38.799,0.300000,0.000000,0.000000,0.000000,0.321297,-0.322109,-0.257112,0.120457,-0.318949,-0.260355,0.220877,-0.320529,-0.258734,0.180211,-0.332756,-0.233194,0.233483,-0.349991,-0.188382,0.252764,-0.341663,-0.231035
2026-06-09 15:14:38.899,0.400000,0.000000,0.000000,0.000000,0.323589,-0.331393,-0.259442,0.122362,-0.326182,-0.262685,0.222976,-0.328788,-0.261063,0.182503,-0.342040,-0.235524,0.235775,-0.359275,-0.190712,0.255816,-0.351009,-0.233341
2026-06-09 15:14:38.999,0.500000,0.000000,0.000000,0.000000,0.323589,-0.331393,-0.259442,0.122556,-0.327208,-0.262685,0.223073,-0.329300,-0.261063,0.182613,-0.343059,-0.235563,0.235742,-0.358262,-0.190606,0.255056,-0.350947,-0.233365
2026-06-09 15:14:39.099,0.599999,0.000000,0.000000,0.000000,0.323589,-0.331393,-0.259442,0.122556,-0.327208,-0.262685,0.223073,-0.329300,-0.261063,0.182503,-0.342040,-0.235524,0.235742,-0.358262,-0.190606,0.255056,-0.350947,-0.233365
2026-06-09 15:14:39.199,0.699999,0.000000,0.000000,0.000000,0.322825,-0.328299,-0.258665,0.121792,-0.324113,-0.261908,0.222308,-0.326206,-0.260287,0.181739,-0.338945,-0.234747,0.235011,-0.356181,-0.189936,0.254316,-0.347858,-0.233352
2026-06-09 15:14:39.299,0.799999,0.000000,0.000000,0.000000,0.322061,-0.325204,-0.257889,0.121222,-0.322044,-0.261132,0.221641,-0.323624,-0.259510,0.180975,-0.335851,-0.233971,0.234247,-0.353086,-0.189159,0.253552,-0.344763,-0.232576
2026-06-09 15:14:39.399,0.899999,0.000000,0.000000,0.000000,0.322825,-0.328299,-0.258665,0.121792,-0.324113,-0.261908,0.222308,-0.326206,-0.260287,0.181739,-0.338945,-0.234747,0.234978,-0.355168,-0.189829,0.255052,-0.347914,-0.232565
2026-06-09 15:14:39.499,0.999999,0.000000,0.000000,0.000000,0.322825,-0.328299,-0.258665,0.121792,-0.324113,-0.261908,0.222308,-0.326206,-0.260287,0.181849,-0.339964,-0.234787,0.235011,-0.356181,-0.189936,0.254292,-0.347852,-0.232589
2026-06-09 15:14:39.599,1.099999,0.000000,0.000000,0.000000,0.322479,-0.328269,-0.258411,0.121537,-0.323082,-0.261649,0.222008,-0.325675,-0.260030,0.181485,-0.337914,-0.234488,0.234756,-0.355149,-0.189677,0.254798,-0.346882,-0.232306
2026-06-09 15:14:39.699,1.199999,0.000000,0.000000,0.000000,0.321297,-0.322109,-0.257112,0.120264,-0.317924,-0.260355,0.220780,-0.320017,-0.258733,0.180211,-0.332756,-0.233194,0.233483,-0.349991,-0.188382,0.253524,-0.341725,-0.231011
2026-06-09 15:14:39.799,1.299999,0.000000,0.000000,0.000000,0.321715,-0.325175,-0.257634,0.120579,-0.318962,-0.260873,0.221147,-0.322068,-0.259253,0.180721,-0.334819,-0.233712,0.233959,-0.351042,-0.188794,0.254057,-0.343793,-0.232293
2026-06-09 15:14:39.899,1.399999,0.000000,0.000000,0.000000,0.322570,-0.327267,-0.258406,0.121344,-0.322056,-0.261649,0.221957,-0.324662,-0.260028,0.181485,-0.337914,-0.234488,0.234756,-0.355149,-0.189677,0.254037,-0.346821,-0.232330
2026-06-09 15:14:39.999,1.499999,0.000000,0.000000,0.000000,0.321806,-0.324172,-0.257630,0.120773,-0.319987,-0.260873,0.221290,-0.322080,-0.259251,0.180721,-0.334819,-0.233712,0.233992,-0.352054,-0.188900,0.253273,-0.343726,-0.231553
2026-06-09 15:14:40.099,1.599998,0.000000,0.000000,0.000000,0.321042,-0.321078,-0.256853,0.120009,-0.316893,-0.260096,0.220526,-0.318985,-0.258475,0.179957,-0.331725,-0.232935,0.233228,-0.348960,-0.188123,0.253269,-0.340693,-0.230753
2026-06-09 15:14:40.199,1.699998,0.000000,0.000000,0.000000,0.323613,-0.328362,-0.258640,0.121792,-0.324113,-0.261908,0.222702,-0.326238,-0.260274,0.181849,-0.339964,-0.234787,0.235011,-0.356181,-0.189936,0.255076,-0.347920,-0.233328
2026-06-09 15:14:40.299,1.799998,0.000000,0.000000,0.000000,0.323613,-0.328362,-0.258640,0.121792,-0.324113,-0.261908,0.222702,-0.326238,-0.260274,0.181739,-0.338945,-0.234747,0.235011,-0.356181,-0.189936,0.255076,-0.347920,-0.233328
2026-06-09 15:14:40.399,1.899998,0.000000,0.000000,0.000000,0.321970,-0.326206,-0.257893,0.121028,-0.321019,-0.261132,0.221499,-0.323612,-0.259512,0.180975,-0.335851,-0.233971,0.234214,-0.352073,-0.189053,0.254288,-0.344819,-0.231788
2026-06-09 15:14:40.499,1.999998,0.000000,0.000000,0.000000,0.321970,-0.326206,-0.257893,0.121028,-0.321019,-0.261132,0.221499,-0.323612,-0.259512,0.180975,-0.335851,-0.233971,0.234214,-0.352073,-0.189053,0.253528,-0.344758,-0.231812
2026-06-09 15:14:40.599,2.099998,0.000000,0.000000,0.000000,0.322152,-0.324202,-0.257884,0.121028,-0.321019,-0.261132,0.221590,-0.322610,-0.259508,0.180975,-0.335851,-0.233971,0.234247,-0.353086,-0.189159,0.714341,-0.403551,-0.483836
2026-06-09 15:14:40.699,2.199998,0.000000,0.000000,0.000000,0.321715,-0.325175,-0.257634,0.120773,-0.319987,-0.260873,0.221244,-0.322581,-0.259254,0.180721,-0.334819,-0.233712,0.233959,-0.351042,-0.188794,0.254033,-0.343788,-0.231529
2026-06-09 15:14:40.799,2.299998,0.000000,0.000000,0.000000,0.323868,-0.329394,-0.258899,0.122821,-0.325207,-0.262143,0.223344,-0.327301,-0.260521,0.182104,-0.340996,-0.235045,0.235266,-0.357212,-0.190194,0.255331,-0.348951,-0.233587
2026-06-09 15:14:40.899,2.399998,0.000000,0.000000,0.000000,0.321169,-0.321594,-0.256983,0.120330,-0.318434,-0.260226,0.220750,-0.320014,-0.258604,0.180084,-0.332241,-0.233065,0.233322,-0.348463,-0.188147,0.252636,-0.341148,-0.230906
2026-06-09 15:14:40.999,2.499998,0.000000,0.000000,0.000000,0.322316,-0.326236,-0.258147,0.121283,-0.322050,-0.261390,0.221799,-0.324143,-0.259769,0.181230,-0.336882,-0.234229,0.234468,-0.353105,-0.189312,0.254543,-0.345851,-0.232047
2026-06-09 15:14:41.099,2.599998,0.000000,0.000000,0.000000,0.321297,-0.322109,-0.257112,0.120070,-0.316899,-0.260355,0.220683,-0.319504,-0.258733,0.180211,-0.332756,-0.233194,0.233483,-0.349991,-0.188382,0.253524,-0.341725,-0.231011
2026-06-09 15:14:41.199,2.699997,0.000000,0.000000,0.000000,0.322316,-0.326236,-0.258147,0.121283,-0.322050,-0.261390,0.221799,-0.324143,-0.259769,0.181230,-0.336882,-0.234229,0.234502,-0.354117,-0.189418,0.253783,-0.345789,-0.232071
2026-06-09 15:14:41.299,2.799997,0.000000,0.000000,0.000000,0.323103,-0.326299,-0.258123,0.121283,-0.322050,-0.261390,0.222193,-0.324175,-0.259757,0.181230,-0.336882,-0.234229,0.234468,-0.353105,-0.189312,0.254566,-0.345857,-0.232810
2026-06-09 15:14:41.399,2.899997,0.000000,0.000000,0.000000,0.322570,-0.327267,-0.258406,0.121537,-0.323082,-0.261649,0.222054,-0.325174,-0.260028,0.181485,-0.337914,-0.234488,0.234723,-0.354136,-0.189571,0.254037,-0.346821,-0.232330
2026-06-09 15:14:41.499,2.999997,0.000000,0.000000,0.000000,0.321806,-0.324172,-0.257630,0.120579,-0.318962,-0.260873,0.221193,-0.321567,-0.259251,0.180830,-0.335838,-0.233751,0.233992,-0.352054,-0.188900,0.253273,-0.343726,-0.231553
2026-06-09 15:14:41.599,3.099997,0.000000,0.000000,0.000000,0.322825,-0.328299,-0.258665,0.121792,-0.324113,-0.261908,0.222308,-0.326206,-0.260287,0.181739,-0.338945,-0.234747,0.234978,-0.355168,-0.189829,0.254292,-0.347852,-0.232589
2026-06-09 15:14:41.699,3.199997,0.000000,0.000000,0.000000,0.322316,-0.326236,-0.258147,0.121283,-0.322050,-0.261390,0.221799,-0.324143,-0.259769,0.181230,-0.336882,-0.234229,0.234468,-0.353105,-0.189312,0.253783,-0.345789,-0.232071
2026-06-09 15:14:41.799,3.299997,0.000000,0.000000,0.000000,0.321806,-0.324172,-0.257630,0.120773,-0.319987,-0.260873,0.221290,-0.322080,-0.259251,0.180721,-0.334819,-0.233712,0.233959,-0.351042,-0.188794,0.254057,-0.343793,-0.232293
2026-06-09 15:14:41.899,3.399997,0.000000,0.000000,0.000000,0.322316,-0.326236,-0.258147,0.121283,-0.322050,-0.261390,0.221799,-0.324143,-0.259769,0.181230,-0.336882,-0.234229,0.234468,-0.353105,-0.189312,0.253783,-0.345789,-0.232071
2026-06-09 15:14:41.999,3.499997,0.000000,0.000000,0.000000,0.323334,-0.330362,-0.259183,0.122495,-0.327202,-0.262426,0.222915,-0.328782,-0.260804,0.182249,-0.341008,-0.235265,0.235487,-0.357231,-0.190347,0.254796,-0.348905,-0.233064
2026-06-09 15:14:42.099,3.599997,0.000000,0.000000,0.000000,0.322825,-0.328299,-0.258665,0.121986,-0.325138,-0.261908,0.222405,-0.326719,-0.260287,0.181739,-0.338945,-0.234747,0.235011,-0.356181,-0.189936,0.255052,-0.347914,-0.232565
