start_time_iso=2026-06-05T16:34:34.897
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.3,200.0046875,202.001953125,200.001953125
0.4,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.6,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.8,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.2,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.4,200.0046875,202.001953125,200.001953125
1.5,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.002,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.202,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.401,200.0046875,202.001953125,200.001953125
2.5,200.0046875,202.001953125,200.001953125
2.601,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.0,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.2,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.4,200.0046875,202.001953125,200.001953125
3.5,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.7,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.9,200.0046875,202.001953125,200.001953125
4.0,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.4,200.0046875,202.001953125,200.001953125
4.5,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.9,200.0046875,202.001953125,200.001953125
5.001,200.0046875,202.001953125,200.001953125
5.1,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.401,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.6,200.0046875,202.001953125,200.001953125
5.701,200.0046875,202.001953125,200.001953125
5.8,200.0046875,202.001953125,200.001953125
6.222,200.0046875,202.001953125,200.001953125
6.464,200.0046875,202.001953125,200.001953125
6.474,200.0046875,202.001953125,200.001953125
6.674,200.0015625,202.001953125,200.001953125
6.684,200.0015625,202.001953125,200.001953125
6.692,200.0015625,202.001953125,200.001953125
6.7,200.0015625,202.001953125,200.001953125
6.711,200.0015625,202.001953125,200.001953125
6.719,200.0015625,202.001953125,200.001953125
6.801,200.0015625,202.001953125,200.001953125
6.9,200.0015625,202.001953125,200.001953125
7.0,200.0015625,202.001953125,200.001953125
7.1,200.0015625,202.001953125,200.001953125
7.201,200.0015625,202.001953125,200.001953125
7.301,200.0046875,202.00507812499998,200.005078125
7.401,200.0140625,202.011328125,200.014453125
7.501,200.03281249999998,202.023828125,200.02695312499998
7.601,200.054296875,202.048828125,200.05195312499998
7.771,200.107421875,202.09257812500002,200.083203125
7.801,200.119921875,202.10195312500002,200.09257812500002
7.901,200.163671875,202.13632812499998,200.123828125
8.0,200.210546875,202.180078125,200.161328125
8.101,200.263671875,202.317578125,200.28007812500002
8.269,200.366796875,202.323828125,200.283203125
8.301,200.385546875,202.34257812500002,200.30195312499998
8.401,200.45703125,202.517578125,200.45546875
8.564,200.58828125,202.526953125,200.46171875
8.6,200.61640624999998,202.55507812500002,200.48359374999998
8.7,200.70703125,202.63632812499998,200.55859375
8.8,200.80351562500002,202.720703125,200.63046875
8.902,200.906640625,203.017578125,200.89921875
9.125,201.156640625,203.026953125,200.90546875
9.136,201.17226562500002,203.039453125,200.91796875
9.201,201.25,203.108203125,200.97734375000002
9.3,201.375,203.21796875,201.07421875
9.4,201.50625,203.33984375,201.17734374999998
9.501,201.643359375,203.71171875,201.505859375
9.707,201.94609375,203.72734375000002,201.51835937500002
9.718,201.96171875,203.73984375,201.527734375
9.8,202.09296874999998,203.85234375,201.624609375
9.9,202.25546875,203.99296875000002,201.749609375
10.002,202.423828125,204.13984374999998,201.87773437500002
10.101,202.59257812500002,204.28984375000002,202.00937499999998
10.201,202.7671875,204.45234374999998,202.153125
10.301,202.9546875,204.62421875,202.678125
10.572,203.46953125,205.07109375,202.69375
10.58,203.48515625,205.08359374999998,202.709375
10.601,203.52890625,205.12421875,202.73749999999998
10.7,203.73203125,205.30234375,202.897265625
10.8,203.941015625,205.48710937500002,203.059765625
10.901,204.156640625,205.677734375,203.225390625
11.001,204.375,206.140234375,203.62890625
11.146,204.699609375,206.162109375,203.64453125
11.201,204.82773437499998,206.274609375,203.74453125
11.301,205.062109375,206.480859375,203.92578125
11.401,205.299609375,206.693359375,204.11328125
11.5,205.54335937500002,207.45625,204.785546875
11.755,206.180859375,207.478125,204.801171875
11.763,206.202734375,207.496875,204.823046875
11.801,206.302734375,207.6,204.919921875
12.039,206.9375,208.150390625,205.38828125
12.051,206.959375,208.172265625,205.40703125000002
12.1,207.096875,208.291015625,205.509765625
12.2,207.36874999999998,208.531640625,205.72539062500002
12.3,207.64687500000002,208.77851562499998,205.94375000000002
12.4,207.928125,209.53515625,206.608984375
12.606,208.53125,209.56015624999998,206.630859375
12.617,208.5625,209.58828125,206.655859375
12.7,208.8125,209.80390625,206.84609375
12.801,209.115625,210.07265625,207.08984375
12.901,209.43125,210.35390625,207.326953125
13.001,209.72539062500002,210.613671875,207.55195312499998
13.101,210.034765625,210.888671875,207.7890625
13.2,210.347265625,211.16367187499998,208.032421875
13.3,210.666015625,211.444921875,208.282421875
13.401,210.987890625,211.72890625,208.52890625
13.501,211.316015625,212.01953125,208.78203125
13.601,211.644140625,212.31015625,209.034765625
13.702,211.97578124999998,212.60390625,209.296875
13.801,212.31015625,212.900390625,209.553125
13.901,212.64453125,213.206640625,209.821484375
14.0,212.982421875,213.500390625,210.07773437499998
14.101,213.33242187500002,214.4,210.85820312500002
14.302,214.02968750000002,214.428125,210.880078125
14.31,214.0578125,214.45,210.901953125
14.401,214.3796875,215.205859375,211.5703125
14.562,214.94882812499998,215.240234375,211.595703125
14.601,215.086328125,215.362109375,211.705078125
14.702,215.442578125,215.680859375,211.983203125
14.801,215.801953125,215.99609375,212.264453125
14.901,216.16171875,216.31796875,212.54296875
15.0,216.52421875,216.63671875,212.82421875
15.1,216.89296875,216.96171875000002,213.10859374999998
15.201,217.26210937500002,217.289453125,213.396484375
15.3,217.630859375,217.61445312499998,213.68710937499998
15.401,218.00546874999998,218.301953125,214.290625
15.518,218.43984375,218.333203125,214.3125
15.601,218.751953125,218.60820312500002,214.55625
15.7,219.126953125,218.942578125,214.847265625
15.8,219.5046875,219.276953125,215.13789062499998
15.901,219.88593749999998,219.614453125,215.431640625
16.001,220.266796875,219.951953125,215.72890625
16.1,220.64492187500002,220.72695312500002,216.407421875
16.24,221.17890625,220.758203125,216.429296875
16.301,221.41015625,221.6109375,217.18281249999998
16.505,222.19375,221.6546875,217.2171875
16.513,222.225,221.6796875,217.2390625
16.601,222.55937500000002,221.9828125,217.5046875
16.701,222.943359375,222.3234375,217.8015625
16.801,223.327734375,222.6703125,218.1078125
16.901,223.71171875000002,223.0046875,218.3984375
17.001,224.09921875,223.34218750000002,218.692578125
17.1,224.476953125,223.6796875,218.986328125
17.202,224.8703125,224.0265625,219.292578125
17.301,225.2609375,224.9921875,220.142578125
17.497,225.99765625,225.0265625,220.167578125
17.505,226.02578125,225.0546875,220.189453125
17.6,226.39414062499998,225.37968750000002,220.47695312500002
17.701,226.778515625,225.7203125,220.773828125
17.801,227.1625,226.6328125,221.57421875
17.982,227.849609375,226.6640625,221.59921875
18.001,227.927734375,226.7328125,221.65859375
18.101,228.30234375,227.0703125,221.95234375
18.201,228.683203125,227.4046875,222.25234375
18.3,229.0546875,227.7328125,222.53984375
18.4,229.4328125,228.0671875,222.83359375
18.501,229.810546875,228.42656250000002,223.715234375
18.716,230.60390625,229.1078125,223.740234375
18.724,230.63515625,229.14531250000002,223.771484375
18.801,230.91953125,229.9296875,224.465234375
18.982,231.58515625,229.9734375,224.496484375
19.001,231.65703125000002,230.03593750000002,224.552734375
19.101,232.01953125,230.35468749999998,224.83359375
19.2,232.38515625,230.6859375,225.12109375
19.3,232.73515625,231.40468750000002,225.76171875
19.442,233.23515625,231.4359375,225.78359375000002
19.5,233.44453125,231.6296875,225.95234375
19.602,233.80078125,231.9359375,226.22109375
19.701,234.14765625,232.264453125,226.523828125
19.801,234.49765625,232.55195312499998,226.755078125
19.902,234.84453125,232.861328125,227.02695312499998
20.001,235.18515625,233.161328125,227.28632812499998
20.101,235.52578125000002,233.467578125,227.551953125
20.201,235.85703124999998,233.761328125,227.811328125
20.301,236.19140625,234.05507812500002,228.0703125
20.401,236.52265624999998,234.355078125,228.33281250000002
20.5,236.84765625,234.633203125,228.5765625
20.601,237.17304687499998,234.939453125,228.8484375
20.701,237.491796875,235.20546875,229.0765625
20.801,237.80742187500002,235.48671875,229.3234375
20.901,238.12031249999998,235.77109375,229.5734375
21.0,238.4265625,236.03046875,229.804296875
21.101,238.730078125,236.30234375,230.044921875
21.2,239.033203125,237.00234375000002,230.654296875
21.375,239.55234375,237.02734375,230.673046875
21.401,239.63671875,237.10234375,230.735546875
21.5,239.92109375,237.351953125,230.951171875
21.6,240.205859375,237.605078125,231.17265625
21.7,240.48710937500002,237.855078125,231.39140625
21.801,240.765625,238.105078125,231.61015625000002
21.9,241.03437499999998,238.34257812500002,231.81953124999998
22.0,241.303125,238.5859375,232.03203125
22.101,241.56914062500002,238.8171875,232.23515625
22.201,241.828515625,239.21406249999998,232.587890625
22.301,242.08515624999998,239.2703125,232.634765625
22.4,242.32890625000002,239.754296875,233.062890625
22.533,242.65390625,239.776171875,233.07851562500002
22.6,242.816796875,239.919921875,233.20976562500002
22.7,243.051171875,240.12617187499998,233.391015625
22.8,243.28242187499998,240.332421875,233.56914062500002
22.9,243.51015625,240.53203125,233.746875
23.001,243.73203125,240.72890625000002,233.91562499999998
23.1,243.94765625,241.16953125,234.303125
23.243,244.24726562499998,241.18515625,234.315625
23.3,244.366015625,241.29140625,234.409375
23.4,244.565625,241.46953125000002,234.5625
23.501,244.765625,241.644140625,234.725
23.601,244.95624999999998,242.034765625,235.055859375
23.747,245.221484375,242.050390625,235.068359375
23.8,245.318359375,242.134765625,235.140234375
23.9,245.490234375,242.287890625,235.277734375
24.0,245.65859375,242.43789062500002,235.405859375
24.101,245.82421875,242.581640625,235.530859375
24.2,245.98359375,242.721875,235.652734375
24.301,246.136328125,243.0125,235.908984375
24.434,246.330078125,243.02499999999998,235.915234375
24.5,246.423828125,243.10625,235.98710937500002
24.6,246.55820312499998,243.225,236.09023437500002
24.701,246.6859375,243.3375,236.18984375
24.802,246.8109375,243.45,236.28671875
24.901,246.9296875,243.55625,236.38046874999998
25.001,247.0390625,243.65,236.46171875
25.102,247.148046875,243.746875,236.54609374999998
25.201,247.241796875,243.8375,236.75859375
25.403,247.42304687499998,243.990625,236.76171875
25.412,247.429296875,244.0,236.77109375
25.501,247.501171875,244.059375,236.82421875
25.601,247.576171875,244.125,236.88359375000002
25.701,247.644921875,244.29999999999998,237.03359375
25.92,247.76953125,244.30312500000002,237.03671874999998
25.931,247.77578125,244.309375,237.04296875
26.001,247.81015625,244.34062500000002,237.06796875
26.1,247.85390625,244.378125,237.10234375
26.201,247.89453125,244.4125,237.13046874999998
26.301,247.92578125,244.44062499999998,237.15234375
26.401,247.95390625,244.4625,237.17421875
26.501,247.97265625,244.47812499999998,237.18671875
26.6,247.98515625000002,244.490625,237.19921875
26.7,247.99140624999998,244.49375,237.20234374999998
26.801,248.00390625,244.60000000000002,237.28085937499998
26.908,248.09765625,244.6125,237.287109375
27.0,248.18203125,244.70624999999998,237.349609375
27.1,248.16640625,244.68124999999998,237.333984375
27.2,247.89140625,243.0,236.19921875
27.406,246.72968749999998,242.88750000000002,236.137109375
27.415,246.6640625,242.8125,236.08710937499998
27.501,245.99921875,242.08476562500002,235.59023437500002
27.601,245.158984375,241.35078125,235.058984375
