Format Version,1.23,Take Name,MDC_data_1781155987,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-11 03:33:18 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-11 15:33:18.079,0.000000,0.000000,0.000000,0.000000,0.304659,-0.390363,-0.251674,0.107317,-0.369658,-0.249637,0.205988,-0.380010,-0.250655,0.165546,-0.396876,-0.222617,0.217975,-0.419553,-0.178744,0.236501,-0.413663,-0.224466
2026-06-11 15:33:18.179,0.100000,0.000000,0.000000,0.000000,0.305281,-0.395658,-0.252827,0.107938,-0.374953,-0.250790,0.206609,-0.385305,-0.251808,0.167162,-0.404421,-0.224226,0.218845,-0.426966,-0.180358,0.237371,-0.421076,-0.226081
2026-06-11 15:33:18.279,0.200000,0.000000,0.000000,0.000000,0.305281,-0.395658,-0.252827,0.107938,-0.374953,-0.250790,0.206609,-0.385305,-0.251808,0.165671,-0.397935,-0.222848,0.218099,-0.420612,-0.178974,0.237366,-0.414854,-0.224692
2026-06-11 15:33:18.379,0.300000,0.000000,0.000000,0.000000,0.305529,-0.397776,-0.253288,0.108187,-0.377071,-0.251251,0.206858,-0.387423,-0.252270,0.166665,-0.400185,-0.223304,0.218347,-0.422730,-0.179435,0.236874,-0.416840,-0.225158
2026-06-11 15:33:18.479,0.400000,0.000000,0.000000,0.000000,0.321572,-0.387546,-0.252563,0.123815,-0.373003,-0.251982,0.222694,-0.380274,-0.252272,0.165422,-0.395817,-0.222386,0.217850,-0.418494,-0.178513,0.236376,-0.412604,-0.224236
2026-06-11 15:33:18.579,0.500000,0.000000,0.000000,0.000000,0.305157,-0.394599,-0.252596,0.107814,-0.373894,-0.250559,0.206485,-0.384246,-0.251578,0.165546,-0.396876,-0.222617,0.217975,-0.419553,-0.178744,0.236501,-0.413663,-0.224466
2026-06-11 15:33:18.679,0.599999,0.000000,0.000000,0.000000,0.305902,-0.400953,-0.253980,0.108560,-0.380248,-0.251943,0.207231,-0.390600,-0.252961,0.166292,-0.403230,-0.224001,0.218720,-0.425907,-0.180127,0.237988,-0.420149,-0.225845
2026-06-11 15:33:18.779,0.699999,0.000000,0.000000,0.000000,0.305902,-0.400953,-0.253980,0.108560,-0.380248,-0.251943,0.207231,-0.390600,-0.252961,0.164918,-0.393884,-0.247328,0.217003,-0.419425,-0.204634,0.235731,-0.411168,-0.249907
2026-06-11 15:33:18.879,0.799999,0.000000,0.000000,0.000000,0.305902,-0.400953,-0.253980,0.108560,-0.380248,-0.251943,0.207231,-0.390600,-0.252961,0.166292,-0.403230,-0.224001,0.218856,-0.424897,-0.180039,0.237247,-0.420017,-0.225850
2026-06-11 15:33:18.979,0.899999,0.000000,0.000000,0.000000,0.321788,-0.386551,-0.252579,0.123749,-0.371968,-0.251998,0.222768,-0.379260,-0.252288,0.182879,-0.394094,-0.223669,0.235012,-0.414923,-0.179486,0.253781,-0.407185,-0.225020
2026-06-11 15:33:19.079,0.999999,0.000000,0.000000,0.000000,0.305157,-0.394599,-0.252596,0.107814,-0.373894,-0.250559,0.206485,-0.384246,-0.251578,0.165546,-0.396876,-0.222617,0.217975,-0.419553,-0.178744,0.236662,-0.412660,-0.224447
2026-06-11 15:33:19.179,1.099999,0.000000,0.000000,0.000000,0.304905,-0.395585,-0.252575,0.107814,-0.373894,-0.250559,0.206359,-0.384739,-0.251567,0.165546,-0.396876,-0.222617,0.217975,-0.419553,-0.178744,0.236662,-0.412660,-0.224447
2026-06-11 15:33:19.279,1.199999,0.000000,0.000000,0.000000,0.305529,-0.397776,-0.253288,0.108187,-0.377071,-0.251251,0.206858,-0.387423,-0.252270,0.165919,-0.400053,-0.223309,0.218483,-0.421720,-0.179347,0.236874,-0.416840,-0.225158
2026-06-11 15:33:19.379,1.299999,0.000000,0.000000,0.000000,0.305654,-0.398835,-0.253519,0.108311,-0.378130,-0.251481,0.206982,-0.388482,-0.252500,0.181965,-0.392936,-0.223446,0.234847,-0.413870,-0.179253,0.253492,-0.407140,-0.224811
2026-06-11 15:33:19.479,1.399999,0.000000,0.000000,0.000000,0.305654,-0.398835,-0.253519,0.108311,-0.378130,-0.251481,0.206982,-0.388482,-0.252500,0.165615,-0.398957,-0.222869,0.218099,-0.420612,-0.178974,0.236786,-0.413719,-0.224678
2026-06-11 15:33:19.579,1.499999,0.000000,0.000000,0.000000,0.320802,-0.380234,-0.251178,0.122763,-0.365651,-0.250597,0.221783,-0.372942,-0.250888,0.166913,-0.402303,-0.223765,0.218664,-0.424343,-0.179853,0.237283,-0.417955,-0.225600
2026-06-11 15:33:19.679,1.599998,0.000000,0.000000,0.000000,0.305529,-0.397776,-0.253288,0.108187,-0.377071,-0.251251,0.206858,-0.387423,-0.252270,0.165919,-0.400053,-0.223309,0.218347,-0.422730,-0.179435,0.237035,-0.415837,-0.225139
2026-06-11 15:33:19.779,1.699998,0.000000,0.000000,0.000000,0.321624,-0.385498,-0.252345,0.123651,-0.371950,-0.251749,0.222637,-0.378724,-0.252047,0.181965,-0.392936,-0.223446,0.234946,-0.412857,-0.179160,0.253492,-0.407140,-0.224811
2026-06-11 15:33:19.879,1.799998,0.000000,0.000000,0.000000,0.305281,-0.395658,-0.252827,0.107909,-0.373917,-0.250809,0.206595,-0.384787,-0.251818,0.165919,-0.400053,-0.223309,0.218347,-0.422730,-0.179435,0.237035,-0.415837,-0.225139
2026-06-11 15:33:19.979,1.899998,0.000000,0.000000,0.000000,0.305405,-0.396717,-0.253058,0.108062,-0.376012,-0.251020,0.206734,-0.386364,-0.252039,0.166541,-0.399126,-0.223073,0.218223,-0.421671,-0.179205,0.237491,-0.415913,-0.224923
2026-06-11 15:33:20.079,1.999998,0.000000,0.000000,0.000000,0.305405,-0.396717,-0.253058,0.108062,-0.376012,-0.251020,0.206734,-0.386364,-0.252039,0.165919,-0.400053,-0.223309,0.218347,-0.422730,-0.179435,0.236874,-0.416840,-0.225158
2026-06-11 15:33:20.179,2.099998,0.000000,0.000000,0.000000,0.321952,-0.387604,-0.252812,0.123980,-0.374056,-0.252215,0.222966,-0.380830,-0.252514,0.182294,-0.395042,-0.223913,0.235176,-0.415976,-0.179719,0.253946,-0.408238,-0.225254
2026-06-11 15:33:20.279,2.199998,0.000000,0.000000,0.000000,0.305281,-0.395658,-0.252827,0.107909,-0.373917,-0.250809,0.206595,-0.384787,-0.251818,0.166665,-0.400185,-0.223304,0.218347,-0.422730,-0.179435,0.237035,-0.415837,-0.225139
2026-06-11 15:33:20.379,2.299998,0.000000,0.000000,0.000000,0.305281,-0.395658,-0.252827,0.107938,-0.374953,-0.250790,0.206609,-0.385305,-0.251808,0.165671,-0.397935,-0.222848,0.218099,-0.420612,-0.178974,0.236625,-0.414722,-0.224697
2026-06-11 15:33:20.479,2.399998,0.000000,0.000000,0.000000,0.304781,-0.394526,-0.252344,0.107689,-0.372835,-0.250328,0.206235,-0.383680,-0.251336,0.165422,-0.395817,-0.222386,0.217850,-0.418494,-0.178513,0.236376,-0.412604,-0.224236
2026-06-11 15:33:20.579,2.499998,0.000000,0.000000,0.000000,0.304408,-0.391349,-0.251652,0.107317,-0.369658,-0.249637,0.205862,-0.380503,-0.250644,0.165795,-0.392772,-0.221689,0.217613,-0.414308,-0.177733,0.236165,-0.408424,-0.223525
2026-06-11 15:33:20.679,2.599998,0.000000,0.000000,0.000000,0.305157,-0.394599,-0.252596,0.107814,-0.373894,-0.250559,0.206485,-0.384246,-0.251578,0.166416,-0.398067,-0.222842,0.218099,-0.420612,-0.178974,0.236786,-0.413719,-0.224678
2026-06-11 15:33:20.779,2.699997,0.000000,0.000000,0.000000,0.304908,-0.392481,-0.252135,0.107565,-0.371776,-0.250098,0.206237,-0.382128,-0.251116,0.165671,-0.397935,-0.222848,0.218099,-0.420612,-0.178974,0.237529,-0.413851,-0.224673
2026-06-11 15:33:20.879,2.799997,0.000000,0.000000,0.000000,0.304908,-0.392481,-0.252135,0.107565,-0.371776,-0.250098,0.206237,-0.382128,-0.251116,0.163982,-0.385518,-0.245009,0.216067,-0.411058,-0.202315,0.234965,-0.401803,-0.247512
2026-06-11 15:33:20.979,2.899997,0.000000,0.000000,0.000000,0.304657,-0.393467,-0.252114,0.107565,-0.371776,-0.250098,0.206111,-0.382621,-0.251106,0.165298,-0.394758,-0.222156,0.217726,-0.417435,-0.178282,0.236413,-0.410542,-0.223986
2026-06-11 15:33:21.079,2.999997,0.000000,0.000000,0.000000,0.304657,-0.393467,-0.252114,0.107565,-0.371776,-0.250098,0.206111,-0.382621,-0.251106,0.182129,-0.393989,-0.223679,0.235012,-0.414923,-0.179486,0.253657,-0.408193,-0.225044
2026-06-11 15:33:21.179,3.099997,0.000000,0.000000,0.000000,0.304908,-0.392481,-0.252135,0.107536,-0.370740,-0.250117,0.206222,-0.381610,-0.251126,0.166789,-0.401244,-0.223534,0.218472,-0.423789,-0.179666,0.237159,-0.416896,-0.225370
2026-06-11 15:33:21.279,3.199997,0.000000,0.000000,0.000000,0.305654,-0.398835,-0.253519,0.108311,-0.378130,-0.251481,0.206982,-0.388482,-0.252500,0.166043,-0.401112,-0.223539,0.218472,-0.423789,-0.179666,0.236998,-0.417899,-0.225389
2026-06-11 15:33:21.379,3.299997,0.000000,0.000000,0.000000,0.305654,-0.398835,-0.253519,0.108311,-0.378130,-0.251481,0.206982,-0.388482,-0.252500,0.163684,-0.384445,-0.244508,0.215833,-0.408967,-0.201736,0.234561,-0.400710,-0.247008
2026-06-11 15:33:21.479,3.399997,0.000000,0.000000,0.000000,0.305154,-0.397703,-0.253036,0.108091,-0.377048,-0.251001,0.206623,-0.387375,-0.252019,0.165795,-0.398994,-0.223078,0.218223,-0.421671,-0.179205,0.236749,-0.415781,-0.224928
2026-06-11 15:33:21.579,3.499997,0.000000,0.000000,0.000000,0.305529,-0.397776,-0.253288,0.108187,-0.377071,-0.251251,0.206858,-0.387423,-0.252270,0.164450,-0.389701,-0.246169,0.216535,-0.415241,-0.203475,0.235263,-0.406985,-0.248747
2026-06-11 15:33:21.679,3.599997,0.000000,0.000000,0.000000,0.305529,-0.397776,-0.253288,0.108187,-0.377071,-0.251251,0.206858,-0.387423,-0.252270,0.165671,-0.397935,-0.222848,0.218099,-0.420612,-0.178974,0.236625,-0.414722,-0.224697
