Format Version,1.23,Take Name,MDC_data_1779865682,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-05-27 05:08:31 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-05-27 17:08:31.084,0.000000,0.000000,0.000000,0.000000,0.071352,-0.107998,-0.324166,-0.126920,-0.106813,-0.325568,-0.027784,-0.107406,-0.324867,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:31.184,0.100000,0.000000,0.000000,0.000000,0.071362,-0.108085,-0.323439,-0.126920,-0.106813,-0.325568,-0.027779,-0.107449,-0.324504,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:31.284,0.200000,0.000000,0.000000,0.000000,0.071588,-0.107049,-0.323534,-0.126920,-0.106813,-0.325568,-0.027666,-0.106931,-0.324551,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:31.384,0.300000,0.000000,0.000000,0.000000,0.071352,-0.107998,-0.324166,-0.126920,-0.106813,-0.325568,-0.027784,-0.107406,-0.324867,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.057023,-0.133369,-0.300471
2026-05-27 17:08:31.484,0.400000,0.000000,0.000000,0.000000,0.071362,-0.108085,-0.323439,-0.126920,-0.106813,-0.325568,-0.027779,-0.107449,-0.324504,0.003999,-0.134485,-0.303769,-0.032384,-0.136530,-0.256296,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:31.584,0.500000,0.000000,0.000000,0.000000,0.071588,-0.107049,-0.323534,-0.126920,-0.106813,-0.325568,-0.027666,-0.106931,-0.324551,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:31.684,0.599999,0.000000,0.000000,0.000000,0.071352,-0.107998,-0.324166,-0.126920,-0.106813,-0.325568,-0.027784,-0.107406,-0.324867,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:31.784,0.699999,0.000000,0.000000,0.000000,0.071588,-0.107049,-0.323534,-0.126757,-0.108911,-0.325370,-0.027585,-0.107980,-0.324452,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.057023,-0.133369,-0.300471
2026-05-27 17:08:31.884,0.799999,0.000000,0.000000,0.000000,0.071127,-0.109034,-0.324070,-0.126920,-0.106813,-0.325568,-0.027897,-0.107923,-0.324819,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.057023,-0.133369,-0.300471
2026-05-27 17:08:31.984,0.899999,0.000000,0.000000,0.000000,0.071588,-0.107049,-0.323534,-0.126839,-0.107862,-0.325469,-0.027625,-0.107456,-0.324501,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:32.084,0.999999,0.000000,0.000000,0.000000,0.071352,-0.107998,-0.324166,-0.126920,-0.106813,-0.325568,-0.027784,-0.107406,-0.324867,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:32.184,1.099999,0.000000,0.000000,0.000000,0.071362,-0.108085,-0.323439,-0.126839,-0.107862,-0.325469,-0.027738,-0.107973,-0.324454,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:32.284,1.199999,0.000000,0.000000,0.000000,0.071362,-0.108085,-0.323439,-0.126839,-0.107862,-0.325469,-0.027738,-0.107973,-0.324454,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:32.384,1.299999,0.000000,0.000000,0.000000,0.071578,-0.106963,-0.324262,-0.126920,-0.106813,-0.325568,-0.027671,-0.106888,-0.324915,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:32.484,1.399999,0.000000,0.000000,0.000000,0.071127,-0.109034,-0.324070,-0.126920,-0.106813,-0.325568,-0.027897,-0.107923,-0.324819,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.057023,-0.133369,-0.300471
2026-05-27 17:08:32.584,1.499999,0.000000,0.000000,0.000000,0.071814,-0.106014,-0.323628,-0.126920,-0.106813,-0.325568,-0.027553,-0.106414,-0.324598,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:32.684,1.599998,0.000000,0.000000,0.000000,0.071588,-0.107049,-0.323534,-0.126920,-0.106813,-0.325568,-0.027666,-0.106931,-0.324551,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:32.784,1.699998,0.000000,0.000000,0.000000,0.071362,-0.108085,-0.323439,-0.126920,-0.106813,-0.325568,-0.027779,-0.107449,-0.324504,0.003999,-0.134485,-0.303769,-0.032418,-0.137045,-0.256301,-0.057023,-0.133369,-0.300471
2026-05-27 17:08:32.884,1.799998,0.000000,0.000000,0.000000,0.071588,-0.107049,-0.323534,-0.126839,-0.107862,-0.325469,-0.027625,-0.107456,-0.324501,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:32.984,1.899998,0.000000,0.000000,0.000000,0.071352,-0.107998,-0.324166,-0.126839,-0.107862,-0.325469,-0.027743,-0.107930,-0.324817,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.057023,-0.133369,-0.300471
2026-05-27 17:08:33.084,1.999998,0.000000,0.000000,0.000000,0.071362,-0.108085,-0.323439,-0.126839,-0.107862,-0.325469,-0.027738,-0.107973,-0.324454,0.004126,-0.133449,-0.303837,-0.032452,-0.137560,-0.256305,-0.057023,-0.133369,-0.300471
2026-05-27 17:08:33.184,2.099998,0.000000,0.000000,0.000000,0.071588,-0.107049,-0.323534,-0.126839,-0.107862,-0.325469,-0.027625,-0.107456,-0.324501,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:33.284,2.199998,0.000000,0.000000,0.000000,0.071578,-0.106963,-0.324262,-0.126839,-0.107862,-0.325469,-0.027630,-0.107412,-0.324865,0.003936,-0.135003,-0.303736,-0.032384,-0.136530,-0.256296,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:33.384,2.299998,0.000000,0.000000,0.000000,0.071352,-0.107998,-0.324166,-0.126920,-0.106813,-0.325568,-0.027784,-0.107406,-0.324867,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:33.484,2.399998,0.000000,0.000000,0.000000,0.071588,-0.107049,-0.323534,-0.126839,-0.107862,-0.325469,-0.027625,-0.107456,-0.324501,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:33.584,2.499998,0.000000,0.000000,0.000000,0.071352,-0.107998,-0.324166,-0.126920,-0.106813,-0.325568,-0.027784,-0.107406,-0.324867,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.057023,-0.133369,-0.300471
2026-05-27 17:08:33.684,2.599998,0.000000,0.000000,0.000000,0.071578,-0.106963,-0.324262,-0.126757,-0.108911,-0.325370,-0.027590,-0.107937,-0.324816,0.003999,-0.134485,-0.303769,-0.032384,-0.136530,-0.256296,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:33.784,2.699997,0.000000,0.000000,0.000000,0.071814,-0.106014,-0.323628,-0.126839,-0.107862,-0.325469,-0.027513,-0.106938,-0.324549,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:33.884,2.799997,0.000000,0.000000,0.000000,0.071578,-0.106963,-0.324262,-0.126920,-0.106813,-0.325568,-0.027671,-0.106888,-0.324915,0.003999,-0.134485,-0.303769,-0.032384,-0.136530,-0.256296,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:33.984,2.899997,0.000000,0.000000,0.000000,0.071362,-0.108085,-0.323439,-0.126920,-0.106813,-0.325568,-0.027779,-0.107449,-0.324504,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.057023,-0.133369,-0.300471
2026-05-27 17:08:34.084,2.999997,0.000000,0.000000,0.000000,0.071578,-0.106963,-0.324262,-0.126839,-0.107862,-0.325469,-0.027630,-0.107412,-0.324865,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:34.184,3.099997,0.000000,0.000000,0.000000,0.071588,-0.107049,-0.323534,-0.126920,-0.106813,-0.325568,-0.027666,-0.106931,-0.324551,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:34.284,3.199997,0.000000,0.000000,0.000000,0.071352,-0.107998,-0.324166,-0.126920,-0.106813,-0.325568,-0.027784,-0.107406,-0.324867,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
2026-05-27 17:08:34.384,3.299997,0.000000,0.000000,0.000000,0.071588,-0.107049,-0.323534,-0.126920,-0.106813,-0.325568,-0.027666,-0.106931,-0.324551,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.057023,-0.133369,-0.300471
2026-05-27 17:08:34.484,3.399997,0.000000,0.000000,0.000000,0.071127,-0.109034,-0.324070,-0.126920,-0.106813,-0.325568,-0.027897,-0.107923,-0.324819,0.004126,-0.133449,-0.303837,-0.032384,-0.136530,-0.256296,-0.056966,-0.131290,-0.300595
2026-05-27 17:08:34.584,3.499997,0.000000,0.000000,0.000000,0.071588,-0.107049,-0.323534,-0.126920,-0.106813,-0.325568,-0.027666,-0.106931,-0.324551,0.003999,-0.134485,-0.303769,-0.032452,-0.137560,-0.256305,-0.056995,-0.132330,-0.300533
